"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Corallorhiza maculata maculata",80614,"Corallorhiza maculata",,"Eastern spotted coralroot","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:175259571",48.943542,-123.510789,2023-05-27 17:13:46,,,,,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Goodyera oblongifolia",50719,"Goodyera oblongifolia","accepted","Western Rattlesnake Plantain","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Orchidaceae","Orchidoideae","Cranichideae","Goodyera","oblongifolia","iNat:175259757",48.943542,-123.510789,2023-05-27 17:14:40,,,,,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Xeromphalina campanella",56251,"Xeromphalina campanella","accepted","Pinewood Gingertail","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Agaricales","Marasmiineae",,,"Xeromphalinaceae",,,"Xeromphalina","campanella","iNat:189290243",48.948179,-123.502295,2023-10-28 21:22:00,,,,,661,,,,,,,,FALSE,"needs_id","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Cladonia macilenta",117950,"Cladonia macilenta","accepted","Lipstick Powderhorn","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Cladoniaceae",,,"Cladonia","macilenta","iNat:189290306",48.948415,-123.502679,2023-10-28 21:12:17,,,,,244,,,,,,,,FALSE,"needs_id","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Bombus sitkensis",142269,"Bombus sitkensis","accepted","Sitka Bumble Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","sitkensis","iNat:203848199",48.942147,-123.500174,2024-03-24 01:19:00,,,,,15,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Lysichiton americanus",48537,"Lysichiton americanus","accepted","western skunk cabbage","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Alismatales",,,,"Araceae","Orontioideae",,"Lysichiton","americanus","iNat:203849181",48.948444,-123.502805,2024-03-24 01:00:00,,,,,31,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Phalaris arundinacea",63337,"Phalaris arundinacea","accepted","reed canary grass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Poaceae","Pooideae","Poeae","Phalaris","arundinacea","Hunterston:154",48.943355,-123.511229,2010-05-22,,,,,,,,,,,"yes",,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Salix lucida",54846,"Salix lucida","accepted","shining willow","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Malpighiales",,,,"Salicaceae",,,"Salix","lucida","Hunterston:164",48.943403,-123.511359,2010-05-22,,,,,,,,,,,"yes",,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Acer macrophyllum",48227,"Acer macrophyllum","accepted","bigleaf maple","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Sapindales",,,,"Sapindaceae",,,"Acer","macrophyllum","Hunterston:222",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Adenocaulon bicolor",56854,"Adenocaulon bicolor","accepted","American trailplant","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Mutisioideae","Mutisieae","Adenocaulon","bicolor","Hunterston:223",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Alnus rubra",56034,"Alnus rubra","accepted","Red Alder","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fagales",,,,"Betulaceae",,,"Alnus","rubra","Hunterston:224",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Arbutus menziesii",51046,"Arbutus menziesii","accepted","Pacific madrone","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Ericaceae","Arbutoideae",,"Arbutus","menziesii","Hunterston:225",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Bellis perennis",55563,"Bellis perennis","accepted","Lawn daisy","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Astereae","Bellis","perennis","Hunterston:226",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Berberis aquifolium",126887,"Berberis aquifolium","accepted","Oregon grape","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Berberidaceae","Berberidoideae","Berberideae","Berberis","aquifolium","Hunterston:227",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Berberis nervosa",75756,"Berberis nervosa","accepted","Cascade Oregon-grape","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","Hunterston:228",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Bromus sitchensis",75912,"Bromus sitchensis","accepted","sitka brome","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Poaceae","Pooideae","Bromeae","Bromus","sitchensis","Hunterston:229",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Cardamine occidentalis",76003,"Cardamine occidentalis","accepted","Western Bittercress","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Brassicales",,,,"Brassicaceae","Brassicoideae","Cardamineae","Cardamine","occidentalis","Hunterston:230",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Cardamine",49652,"Cardamine sp.","accepted","Bittercresses and Toothworts","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Brassicales",,,,"Brassicaceae","Brassicoideae","Cardamineae","Cardamine",,"Hunterston:231",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","genus"
"Cardellina pusilla",145276,"Cardellina pusilla","accepted","Wilson's Warbler","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Parulidae",,,"Cardellina","pusilla","Hunterston:232",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Catharus ustulatus",12878,"Catharus ustulatus","accepted","Swainson's Thrush","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Turdidae",,,"Catharus","ustulatus","Hunterston:233",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Claytonia perfoliata",52994,"Claytonia perfoliata","accepted","miner's lettuce","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Montiaceae",,,"Claytonia","perfoliata","Hunterston:234",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Claytonia sibirica",55767,"Claytonia sibirica","accepted","Candy Flower","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Montiaceae",,,"Claytonia","sibirica","Hunterston:235",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Cryptoporus volvatus",118051,"Cryptoporus volvatus","accepted","Veiled Polypore","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes",,,"Polyporales",,,,"Polyporaceae",,,"Cryptoporus","volvatus","Hunterston:236",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Daphne laureola",127391,"Daphne laureola","accepted","Spurge-laurel","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Malvales",,,,"Thymelaeaceae",,,"Daphne","laureola","Hunterston:237",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Dryobates villosus",792990,"Dryobates villosus","accepted","Hairy Woodpecker","Animalia","Chordata","Vertebrata",,"Aves",,,"Piciformes",,,,"Picidae",,,"Dryobates","villosus","Hunterston:238",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Dryopteris expansa",64055,"Dryopteris expansa","accepted","spreading wood fern","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Polypodiineae",,,"Dryopteridaceae","Dryopteridoideae",,"Dryopteris","expansa","Hunterston:239",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Empidonax difficilis",16598,"Empidonax difficilis","accepted","Western Flycatcher","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Tyrannidae",,,"Empidonax","difficilis","Hunterston:240",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Fragaria vesca",50298,"Fragaria vesca","accepted","woodland strawberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Potentilleae","Fragaria","vesca","Hunterston:241",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Galium aparine",53059,"Galium aparine","accepted","catchweed bedstraw","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Gentianales",,,,"Rubiaceae","Rubioideae","Rubieae","Galium","aparine","Hunterston:242",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Galium triflorum",53065,"Galium triflorum","accepted","fragrant bedstraw","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Gentianales",,,,"Rubiaceae","Rubioideae","Rubieae","Galium","triflorum","Hunterston:243",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Gaultheria shallon",48441,"Gaultheria shallon","accepted","salal","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Ericaceae","Vaccinioideae","Gaultherieae","Gaultheria","shallon","Hunterston:244",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Geranium molle",53076,"Geranium molle","accepted","Dove's-foot crane's-bill","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Geraniales",,,,"Geraniaceae",,,"Geranium","molle","Hunterston:245",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Hebeloma crustuliniforme",194307,"Hebeloma crustuliniforme","accepted","Poison Pie","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Agaricales","Agaricineae",,,"Hymenogastraceae",,,"Hebeloma","crustuliniforme","Hunterston:246",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Helvella compressa",117997,"Helvella compressa","accepted",,"Fungi","Ascomycota","Pezizomycotina",,"Pezizomycetes",,,"Pezizales",,,,"Helvellaceae",,,"Helvella","compressa","Hunterston:247",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Holodiscus discolor",53414,"Holodiscus discolor","accepted","Ocean spray","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Amygdaloideae","Spiraeeae","Holodiscus","discolor","Hunterston:248",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Hypochaeris radicata",53104,"Hypochaeris radicata","accepted","Common Cat's-ear","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Hypochaeris","radicata","Hunterston:249",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Ilex aquifolium",53856,"Ilex aquifolium","accepted","European holly","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Aquifoliales",,,,"Aquifoliaceae",,,"Ilex","aquifolium","Hunterston:250",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Leiothlypis celata",979757,"Leiothlypis celata","accepted","Orange-crowned Warbler","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Parulidae",,,"Leiothlypis","celata","Hunterston:251",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Lonicera ciliosa",77832,"Lonicera ciliosa","accepted","orange honeysuckle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Caprifolioideae",,"Lonicera","ciliosa","Hunterston:252",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Lysimachia latifolia",496537,"Lysimachia latifolia","accepted","Western Starflower","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Primulaceae","Myrsinoideae",,"Lysimachia","latifolia","Hunterston:253",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Madia sativa",53143,"Madia sativa","accepted","coast tarweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Madieae","Madia","sativa","Hunterston:254",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Melospiza melodia",9100,"Melospiza melodia","accepted","Song Sparrow","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Passerellidae",,,"Melospiza","melodia","Hunterston:255",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Mycelis muralis",48543,"Mycelis muralis","accepted","Wall Lettuce","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Mycelis","muralis","Hunterston:256",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Myosotis scorpioides",49130,"Myosotis scorpioides","accepted","water forget-me-not","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Boraginales",,,,"Boraginaceae","Cynoglossoideae","Myosotideae","Myosotis","scorpioides","Hunterston:257",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Osmorhiza berteroi",53166,"Osmorhiza berteroi","accepted","mountain sweet cicely","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Apiales",,,,"Apiaceae","Apioideae","Scandiceae","Osmorhiza","berteroi","Hunterston:258",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Patagioenas fasciata",3108,"Patagioenas fasciata","accepted","Band-tailed Pigeon","Animalia","Chordata","Vertebrata",,"Aves",,,"Columbiformes",,,,"Columbidae",,,"Patagioenas","fasciata","Hunterston:259",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Picipes badius",510852,"Picipes badius","accepted","Bay Polypore","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes",,,"Polyporales",,,,"Polyporaceae",,,"Picipes","badius","Hunterston:260",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Pleurotus ostreatus",48494,"Pleurotus ostreatus","accepted","Oyster Mushroom","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Agaricales","Pleurotineae",,,"Pleurotaceae",,,"Pleurotus","ostreatus","Hunterston:261",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Poecile rufescens",144820,"Poecile rufescens","accepted","Chestnut-backed Chickadee","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Paridae",,,"Poecile","rufescens","Hunterston:262",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Polychaeta",47490,"Polychaeta",,"Polychaete Worms","Animalia","Annelida",,,"Polychaeta",,,,,,,,,,,,"Hunterston:263",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","class"
"Polypodium glycyrrhiza",55104,"Polypodium glycyrrhiza","accepted","licorice fern","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Polypodiineae",,,"Polypodiaceae","Polypodioideae",,"Polypodium","glycyrrhiza","Hunterston:264",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Polystichum munitum",47751,"Polystichum munitum","accepted","western sword fern","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Polypodiineae",,,"Dryopteridaceae","Dryopteridoideae",,"Polystichum","munitum","Hunterston:265",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Prunella vulgaris",52764,"Prunella vulgaris","accepted","common selfheal","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Lamiaceae","Nepetoideae","Mentheae","Prunella","vulgaris","Hunterston:266",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Pseudotsuga menziesii menziesii",63910,"Pseudotsuga menziesii",,"Coast Douglas-fir","Plantae","Tracheophyta",,,"Pinopsida",,,"Pinales",,,,"Pinaceae","Pinoideae",,"Pseudotsuga","menziesii","Hunterston:267",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Pteridium aquilinum",52681,"Pteridium aquilinum","accepted","common bracken","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Dennstaedtiineae",,,"Dennstaedtiaceae",,,"Pteridium","aquilinum","Hunterston:268",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rana aurora",25545,"Rana aurora","accepted","Northern Red-legged Frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Ranidae",,,"Rana","aurora","Hunterston:269",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Ranunculus occidentalis",68057,"Ranunculus occidentalis","accepted","Western Buttercup","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Ranunculaceae","Ranunculoideae","Ranunculeae","Ranunculus","occidentalis","Hunterston:270",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Ribes lacustre",78858,"Ribes lacustre","accepted","swamp currant","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Grossulariaceae",,,"Ribes","lacustre","Hunterston:271",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rosa gymnocarpa",53441,"Rosa gymnocarpa","accepted","Baldhip Rose","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Roseae","Rosa","gymnocarpa","Hunterston:272",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rubus spectabilis",47543,"Rubus spectabilis","accepted","Salmonberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","spectabilis","Hunterston:273",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rubus ursinus",53445,"Rubus ursinus","accepted","trailing blackberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","ursinus","Hunterston:274",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Salix sitchensis",61100,"Salix sitchensis","accepted","Sitka willow","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Malpighiales",,,,"Salicaceae",,,"Salix","sitchensis","Hunterston:275",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Stellaria crispa",79201,"Stellaria crispa","accepted","Crisp Starwort","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Caryophyllaceae",,"Alsineae","Stellaria","crispa","Hunterston:276",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Stellaria media",53298,"Stellaria media","accepted","common chickweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Caryophyllaceae",,"Alsineae","Stellaria","media","Hunterston:277",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Thamnophis sirtalis",28362,"Thamnophis sirtalis","accepted","Common Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","sirtalis","Hunterston:278",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Thuja plicata",48252,"Thuja plicata","accepted","western redcedar","Plantae","Tracheophyta",,,"Pinopsida",,,"Pinales",,,,"Cupressaceae","Cupressoideae",,"Thuja","plicata","Hunterston:279",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Trametes versicolor",54134,"Trametes versicolor","accepted","turkey-tail","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes",,,"Polyporales",,,,"Polyporaceae",,,"Trametes","versicolor","Hunterston:280",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Turdus migratorius",12727,"Turdus migratorius","accepted","American Robin","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Turdidae",,,"Turdus","migratorius","Hunterston:281",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Vaccinium parvifolium",48354,"Vaccinium parvifolium","accepted","Red Huckleberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Ericaceae","Vaccinioideae","Vaccinieae","Vaccinium","parvifolium","Hunterston:282",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Veronica",738395,"Veronica sp.","accepted",,"Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Plantaginaceae",,"Veroniceae","Veronica",,"Hunterston:283",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","genus"
"Vireo cassinii",17382,"Vireo cassinii","accepted","Cassin's Vireo","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Vireonidae",,,"Vireo","cassinii","Hunterston:284",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Vireo gilvus",17394,"Vireo gilvus","accepted","Warbling Vireo","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Vireonidae",,,"Vireo","gilvus","Hunterston:285",48.944023,-123.512632,2010-05-22,,,,,,,,,,,,,,,"Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Acer macrophyllum",48227,"Acer macrophyllum","accepted","bigleaf maple","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Sapindales",,,,"Sapindaceae",,,"Acer","macrophyllum","Hunterston:414",48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,"Natural","LC","pd",,"Freshwater","Pond",,"Pond","species"
"Achlys triphylla",75263,"Achlys triphylla","accepted","vanilla leaf","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Berberidaceae","Berberidoideae","Berberideae","Achlys","triphylla","Hunterston:415",48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,"Natural","LC","pd",,"Freshwater","Pond",,"Pond","species"
