"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Agrostis canina","L.","","velvet bentgrass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","Pooidiae",,"Agrostis","Agrostis canina","","","","exotic","SNA (2019)",,"1972-07-19","M. Barkworth","DES","DES00025811",,"1972-07-19","M. Barkworth","DES","DES00025811",,1,"reported","unobserved","",158132,"VAS"
"Agrostis capillaris","L.","","colonial bent","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","Pooidiae",,"Agrostis","Agrostis capillaris","","","","exotic","SNA (2000)",,"1972-07-19","M.E. Barkworth","CSUSB","CSUSB91926",,"2021-07-26","maplerice","iNaturalist","88913041",,8,"confirmed","observed","",75312,"VAS"
"Agrostis exarata","Trin.","","Pacific bentgrass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","Pooidiae",,"Agrostis","Agrostis exarata","","","","native","S5 (2015)",,"1965-01-01","B. Fraser","UBC","V198398",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:15",,12,"reported","unobserved","",59088,"VAS"
"Agrostis gigantea","Roth","","redtop","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","Pooidiae",,"Agrostis","Agrostis gigantea","","","","exotic","SNA (2000)",,"1960-08-08","P., E.","USCH","USCH0065388",,"1960-08-08","P., E.","USCH","USCH0065388",,1,"reported","unobserved","",75314,"VAS"
"Agrostis humilis","(Vasey) Björkman","","alpine bentgrass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","Pooidiae",,"Agrostis","Agrostis humilis","","","","native","S5 (2019)",,"1914-01-01","John Davidson","RBCM","V048271",,"1969-09-05","T. Brayshaw","RBCM","V055006",,8,"reported","unobserved","UBC: Garibaldi PP Barrier Lake, Podagrostis humilis entered as iNaturalist taxonomy.",75316,"VAS"
"Agrostis mertensii","Trin.","","Arctic bentgrass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","Pooideae",,"Agrostis","Agrostis mertensii","","","","native","S5 (2015)",,"1941-07-28","Vernon C. Brink","UBC","V136911",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:16",,2,"reported","unobserved","iNat: needs i.d.",158138,"VAS"
"Agrostis scabra","Willd.","","ticklegrass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","Pooidiae",,"Agrostis","Agrostis scabra","","","","native","S5 (2015)",,"1913-08-10","Anonymous","UBC","V198421",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:17",,10,"reported","unobserved","iNat: needs i.d.",75319,"VAS"
"Agrostis stolonifera","L.","","creeping bent","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","Pooideae",,"Agrostis","Agrostis stolonifera","","","","exotic","SNA (2000)",,"2004-08-12","Nick Page","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","NPAGE2004:2",,"2004-08-12","Nick Page","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","NPAGE2004:2",,1,"reported","unobserved","iNat: needs i.d.",69931,"VAS"
"Agrostis variabilis","Rydb.","","mountain bentgrass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","Pooidiae",,"Agrostis","Agrostis variabilis","","","","native","",,"1938-08-10","John Eastham","RBCM","V011313Y",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:18",,9,"reported","unobserved","RBCM: Garibaldi PP Panorama Ridge; not in NatureServe but is in FNA",75320,"VAS"
"Aira caryophyllea","L.","","silver hairgrass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","Pooidiae",,"Aira","Aira caryophyllea","","","","exotic","SNA (2000)",,"1897-06-15","James Anderson","RBCM","V048286",,"2022-05-29","Nart Barileva","iNaturalist","119429578",,3,"confirmed","observed","",52694,"VAS"
"Aira praecox","L.","","early hair grass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","Pooidiae",,"Aira","Aira praecox","","","","exotic","SNA (2000)",,"1959-05-24","K.J. Roller","UBC","V83698",,"1979-06-09","Whitkus, Richard","University of Alberta Museums","113620",,2,"reported","unobserved","",61058,"VAS"
"Ajuga reptans","L.","","carpet bugle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Lamiales","",,"Lamiaceae","Ajugoideae",,"Ajuga","Ajuga reptans","","","","exotic","SNA (2001)",,"2018-12-24","Ben Keen","iNaturalist","19204571",,"2022-07-02","Mavaddat Javid","iNaturalist","124403487",,12,"new 2018","observed","",56099,"VAS"
"Alchemilla arvensis","(Nutt.) Rydb.","","western lady's mantle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Rosales","",,"Rosaceae","Rosoideae",,"Alchemilla","Alchemilla arvensis","","","","native","S5 (2015)",,"1916-04-29","John Davidson","UBC","V45789",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:19",,3,"reported","unobserved","Canadensys, FNA, I.T.I.S. list Aphanes occidentalis syn. Alchemilla arvensis",866483,"VAS"
"Alchemilla australis","(Rydb.) Bomble","","slender parsley-piert","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Rosales","",,"Rosaceae","Rosoideae",,"Alchemilla","Alchemilla australis","","","","exotic","SNA (2019)",,"2022-06-12","Cole Gaerber","iNaturalist","121676084",,"2022-06-12","Cole Gaerber","iNaturalist","121676084",,1,"new 2022","observed","",1363874,"VAS"
"Alchemilla mollis","(Buser) Rothm.","","garden lady's-mantle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Rosales","",,"Rosaceae","Rosoideae",,"Alchemilla","Alchemilla mollis","","","","exotic","SNA (2019)",,"2012-06-04","Frank Lomer","UBC","V240312",,"2022-08-06","Ben Keen","iNaturalist","129744921",,5,"confirmed","observed","",56022,"VAS"
"Allium amplectens","Torr.","","narrowleaf onion","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Asparagales","",,"Amaryllidaceae","Allioideae",,"Allium","Allium amplectens","","","","native","S3 (2019)",,"2015-05-17","Steve Ansell","iNaturalist","66765400",,"2022-06-20","Dawn Hanna","iNaturalist","122904400",,4,"confirmed","observed","",60267,"VAS"
"Allium cernuum","Roth","","nodding onion","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Asparagales","",,"Amaryllidaceae","Allioideae",,"Allium","Allium cernuum","","","","native","S5 (2015)",,"1899-07-01","J. A. Bury[?]","CPNWH","2475755",,"2022-07-15","alee11","iNaturalist","126368710",,29,"confirmed","observed","",116364,"VAS"
"Allium schoenoprasum","L.","","chives","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Asparagales","",,"Amaryllidaceae","Allioideae",,"Allium","Allium schoenoprasum","","","","native","S5 (2019)",,"2020-06-07","Ben Keen","iNaturalist","48879007",,"2021-07-21","gtultz","iNaturalist","88049293",,2,"new 2020","observed","",59254,"VAS"
"Allotropa virgata","Torr. & A. Gray","","sugarstick","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Ericales","",,"Ericaceae","Monotropoideae",,"Allotropa","Allotropa virgata","","","","native","S3S4 (2015)",,"1914-06-29","Fred Perry","UBC","V45437",,"2022-06-19","ericaharvey6","iNaturalist","122538582",,17,"confirmed","observed","",62481,"VAS"
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch","(Regel) Raus","Sitka Alder","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Fagales","",,"Betulaceae","",,"Alnus","Alnus alnobetula","","sinuata","","native","S5 (2000)",,"1912-04-13","John Davidson","UBC","V6677",,"2022-08-29","zhiyue","iNaturalist","132845657",,47,"confirmed","observed","UBC & LGL: Alnus viridis ssp. sinuata",939032,"VAS"
"Alnus incana ssp. tenuifolia","(L.) Moench","(Nutt.) Breitung","mountain alder","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Fagales","",,"Betulaceae","",,"Alnus","Alnus incana","","tenuifolia","","native","S5 (2019)",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:23",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:23",,1,"new 2020","unobserved","",79567,"VAS"
"Alnus rubra","Bong.","","red alder","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Fagales","",,"Betulaceae","",,"Alnus","Alnus rubra","","","","native","S5 (2015)",,"1975-09-07","Richard Hebda","UBC","V162051",,"2022-11-27","spea","iNaturalist","143094989",,95,"confirmed","observed","",56034,"VAS"
"Alopecurus geniculatus","Sibth. ex Steudel","","marsh foxtail","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Poales","",,"Poaceae","Pooidiae",,"Alopecurus","Alopecurus geniculatus","","","","exotic","SNA (2000)",,"1916-06-09","John Macoun","RBCM","V000426",,"1995-07-16","Straley, Gerald","USCH","USCH0065463",,2,"reported","unobserved","",71140,"VAS"
"Amaranthus retroflexus","L.","","redroot pigweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Caryophyllales","",,"Amaranthaceae","Amaranthoideae",,"Amaranthus","Amaranthus retroflexus","","","","native","S5 (2015)",,"2018-09-26","Ben Keen","iNaturalist","16935468",,"2020-09-13","Ben Keen","iNaturalist","59548033",,2,"new 2018","observed","",58776,"VAS"
"Ambrosia artemisiifolia","L.","","common ragweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Asteraceae","Asteroideae",,"Ambrosia","Ambrosia artemisiifolia","","","","native","SNA (2019)",,"2021-09-16","Gwen L'Hirondelle","iNaturalist","95228218",,"2021-09-28","Gwen L'Hirondelle","iNaturalist","96605034",,2,"new 2021","observed","",53587,"VAS"
"Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.","","saskatoon","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Rosales","",,"Rosaceae","",,"Amelanchier","Amelanchier alnifolia","","","","native","S4S5 (2001)",,"1912-05-02","W. Taylor","UBC","V80603",,"2022-11-20","Guerric Haché","iNaturalist","142484407",,147,"confirmed","observed","",75415,"VAS"
"Anaphalis margaritacea","(L.) Benth. & Hook.","","pearly everlasting","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Asteraceae","Asteroideae",,"Anaphalis","Anaphalis margaritacea","","","","native","S5 (2015)",,"1951-07-28","W. Cottle","UBC","V27384",,"2022-10-11","beccamelville","iNaturalist","138583153",,174,"confirmed","observed","",52833,"VAS"
"Anemone parviflora","Michx.","","small-flower anemone","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Ranunculales","",,"Ranunculaceae","Ranunculoideae",,"Anemone","Anemone parviflora","","","","native","S5",,"1913-07-01","F. Perry","UBC","V34011",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:28",,4,"reported","unobserved","",158365,"VAS"
"Anemonoides grayi"," (Behr & Kellogg) Starod.","","Lyall's anemone","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Ranunculales","",,"Ranunculaceae","Ranunculoideae",,"Anemonoides","Anemonoides grayi","","","","native","S4S5 (2019)",,"1980-05-10","A.A. Rose","UBC","V170140",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:27",,2,"reported","unobserved","",950609,"VAS"
"Anemonoides nemorosa","(L.) Holub","","European thimbleweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Ranunculales","",,"Ranunculaceae","Ranunculoideae",,"Anemonoides"," Anemonoides nemorosa","","","","exotic","SNA (2019)",,"2020-04-25","barfeen","iNaturalist","43676238",,"2020-04-25","barfeen","iNaturalist","43676238",,1,"new 2020","observed","",950603,"VAS"
"Angelica genuflexa","Nutt.","","kneeling angelica","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Apiales","",,"Apiaceae","Apioideae",,"Angelica","Angelica genuflexa","","","","native","S5 (2019",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:29",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:29",,1,"new 2020","unobserved","",75450,"VAS"
"Angelica lucida","L.","","sea-watch","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Apiales","",,"Apiaceae","Apioideae",,"Angelica","Angelica lucida","","","","native","S5 (2015)",,"2004-08-12","Nick Page","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","NPAGE2004:19",,"2022-09-25","Jane Pendray","iNaturalist","136628858",,11,"confirmed","observed","",75453,"VAS"
"Anisocarpus madioides","Nutt.","","woodland tarweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Asteraceae","Asteroideae",,"Anisocarpus"," Anisocarpus madioides","","","","native","S5 (2019)",,"2021-08-28","Else Mikkelsen","iNaturalist","105892077",,"2022-05-16","Else Mikkelsen","iNaturalist","117375233",,3,"new 2021","observed","",53137,"VAS"
"Antennaria alpina","(L.) Gaertn.","","alpine pussytoes","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Asteraceae","Asteroideae",,"Antennaria","Antennaria alpina","","","","native","S5 (2015)",,"1964-09-20","Vladimir J. Krajina, R.C. Brooke","UBC","V108846",,"1966-08-01","B. Fraser","UBC","V158269",,2,"reported","unobserved","UBC:  Antennaria pallida",154163,"VAS"
"Antennaria howellii","Greeene","","small pussytoes","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Asteraceae","Asteroideae",,"Antennaria","Antennaria howellii","","","","native","S5 (2015)",,"2015-05-10","hillanddale","iNaturalist","9535369",,"2015-05-10","hillanddale","iNaturalist","9535369",,1,"reported","observed","",75471,"VAS"
"Antennaria media","Greene","","dark pussytoes","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Asteraceae","Asteroideae",,"Antennaria","Antennaria media","","","","native","S5 (2019)",,"1951-08-01","M.R. Jackson","UBC","V47584",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:31",,6,"reported","unobserved","",75466,"VAS"
"Antennaria neglecta","Greene","","field pussytoes","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Asteraceae","Asteroideae",,"Antennaria","Antennaria neglecta","","","","native","S4 (2018)",,"1986-05-29","William Merilees","RBCM","V155110",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:32",,2,"reported","unobserved","RBCM:  Squamish Evans Lake",127005,"VAS"
"Antennaria rosea","Greene","","rosy pussytoes","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Asteraceae","Asteroideae",,"Antennaria","Antennaria rosea","","","","native","SNR (2015)",,"1913-08-03","H. Sampson","UBC","V190638",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:33",,6,"confirmed","observed","iNat: needs i.d.",53096,"VAS"
"Antennaria umbrinella","Rydb.","","umber pussytoes","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Asteraceae","Asteroideae",,"Antennaria","Antennaria umbrinella","","","","native","S5 (2019)",,"1912-07-12","John Davidson","UBC","V44832",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:34",,3,"reported","unobserved","",75471,"VAS"
"Anthoxanthum hirtum","(Schrank) Y. Schouten & Veldkamp","","northern sweetgrass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","Pooidiae",,"Anthoxanthum","Anthoxanthum hirtum","","","","native","S5 (2015)",,"1997-05-18","Gerald B. Straley","UBC","V226206",,"2019-05-26","citizen1","iNaturalist","26127747",,3,"confirmed","observed","Gerald B. Straley reports syn. Anthoxanthum nitens (V226206)",204239,"VAS"
"Anthoxanthum odoratum","L.","","sweet vernal grass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","Pooideae",,"Anthoxanthum","Anthoxanthum odoratum","","","","exotic","SNA (2019)",,"2006-05-27","","","CMN:591412 (J.M. Saarela 500)",,"2022-07-14","Senna Bryce Robeson","iNaturalist","126503380",,14,"confirmed","observed","",75475,"VAS"
"Aphyllon californicum ssp. californicum","(Cham. & Schltdl.) A.Gray","","California broomrape","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Lamiales","",,"Orobanchaceae","",,"Aphyllon","Aphyllon californicum","","californicum","","native","S4 (2019)",,"2022-07-16","Ben Keen","iNaturalist","126566925",,"2022-07-16","Ben Keen","iNaturalist","126566925",,1,"new 2022","observed","",802465,"VAS"
