"","scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"5847","Grindelia hirsutula","Hook. & Arn.",61992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Grindelia",NA,"Grindelia hirsutula","","species","iNaturalist","Observations","83083194","","https://www.inaturalist.org/observations/83083194","RWorcester","",NA,"2021-06-14",2021,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,7266,2021,"Strait of Georgia and Howe Sound Glass Sponge Reef Closure (Dorman Point)","N/A","Yes","Other Effective Area-Based Conservation Measure","National Government","Government of Canada","OECM",49.376008,-123.321808
"9281","Plectritis congesta","(Lindl.) DC.",57786,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Plectritis",NA,"Plectritis congesta","","species","iNaturalist","Observations","120845585","","https://www.inaturalist.org/observations/120845585","RWorcester","",NA,"2022-06-08",2022,6,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"RWorcester",NA,NA,NA,NA,NA,11986,2022,"Strait of Georgia and Howe Sound Glass Sponge Reef Closure (Dorman Point)","N/A","Yes","Other Effective Area-Based Conservation Measure","National Government","Government of Canada","OECM",49.376062,-123.321533
"10223","Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","102901955","","https://www.inaturalist.org/observations/102901955","Ben Keen","",NA,"2021-12-11",2021,12,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Andrew Tree",NA,NA,NA,NA,NA,13046,2021,"Strait of Georgia and Howe Sound Glass Sponge Reef Closure (Dorman Point)","N/A","Yes","Other Effective Area-Based Conservation Measure","National Government","Government of Canada","OECM",49.375906,-123.321994
"497","Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","139705662","","https://www.inaturalist.org/observations/139705662","daisyhaus","",NA,"2022-10-16",2022,10,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Steve Ansell",NA,NA,NA,NA,NA,590,2022,"Tantalus Park","Ib","No","A - Park","Sub-national Government","Government of British Columbia","Ib",49.876358,-123.376267
"1603","Arnica latifolia","Bong.",75573,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arnica",NA,"Arnica latifolia","","species","iNaturalist","Observations","139705378","","https://www.inaturalist.org/observations/139705378","daisyhaus","",NA,"2022-10-16",2022,10,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",78,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"daisyhaus",NA,NA,NA,NA,NA,1826,2022,"Tantalus Park","Ib","No","A - Park","Sub-national Government","Government of British Columbia","Ib",49.881601,-123.393679
"2691","Castilleja miniata var. miniata","Douglas ex Hook.",79691,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Castilleja",NA,"Castilleja miniata","miniata","varietas","iNaturalist","Observations","130942468","","https://www.inaturalist.org/observations/130942468","emilylricher","",NA,"2022-08-11",2022,8,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",32,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"emilylricher",NA,NA,NA,NA,NA,3168,2022,"Tantalus Park","Ib","No","A - Park","Sub-national Government","Government of British Columbia","Ib",49.783447,-123.26735
"3248","Clintonia uniflora","(Menzies ex Schult. & Schult. f.) Kunth",76401,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Clintonia",NA,"Clintonia uniflora","","species","iNaturalist","Observations","139705279","","https://www.inaturalist.org/observations/139705279","daisyhaus","",NA,"2022-10-15",2022,10,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",32,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"sidalcea",NA,NA,NA,NA,NA,3865,2022,"Tantalus Park","Ib","No","A - Park","Sub-national Government","Government of British Columbia","Ib",49.882295,-123.312088
"6441","Lilium columbianum","Leichtlin",77744,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Lilium",NA,"Lilium columbianum","","species","iNaturalist","Observations","130942377","","https://www.inaturalist.org/observations/130942377","emilylricher","",NA,"2022-08-11",2022,8,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"emilylricher",NA,NA,NA,NA,NA,8593,2022,"Tantalus Park","Ib","No","A - Park","Sub-national Government","Government of British Columbia","Ib",49.783188,-123.267717
"7983","Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","iNaturalist","Observations","9370678","","https://www.inaturalist.org/observations/9370678","Daisie Huang","",NA,"2016-07-16",2016,7,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Daisie Huang",NA,NA,NA,NA,NA,10273,2016,"Tantalus Park","Ib","No","A - Park","Sub-national Government","Government of British Columbia","Ib",49.795883,-123.220886
"8387","Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","65138640","","https://www.inaturalist.org/observations/65138640","jmclatchie","",NA,"2018-08-14",2018,8,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jmclatchie",NA,NA,NA,NA,NA,10831,2018,"Tantalus Park","Ib","No","A - Park","Sub-national Government","Government of British Columbia","Ib",49.786395,-123.249127
