id,ZONE,VRNTNM,SBZNNM,SUBZONE,NTRLDSTRB1,MAP_LABEL,NTRLDSTRBN,BGC_LABEL,VARIANT,ZONE_NAME,HA,UTM_E,UTM_N,ELEV,SOL,REGION
148,CWH,,Dry Maritime,dm,Ecosystems with infrequent stand-initiating events,CWHdm,NDT2,CWH dm,,Coastal Western Hemlock,100.1,"457290","5479385","640","528",4A
149,CWH,,Dry Maritime,dm,Ecosystems with infrequent stand-initiating events,CWHdm,NDT2,CWH dm,,Coastal Western Hemlock,100.1,"457290","5478385","603","713",4A
150,CWH,,Dry Maritime,dm,Ecosystems with infrequent stand-initiating events,CWHdm,NDT2,CWH dm,,Coastal Western Hemlock,100.1,"457290","5477385","487","712",4A
151,CWH,,Dry Maritime,dm,Ecosystems with infrequent stand-initiating events,CWHdm,NDT2,CWH dm,,Coastal Western Hemlock,100.1,"457290","5476385","427","722",4A
152,CWH,,Dry Maritime,dm,Ecosystems with infrequent stand-initiating events,CWHdm,NDT2,CWH dm,,Coastal Western Hemlock,100.1,"457290","5475385","344","722",4A
153,CWH,,Dry Maritime,dm,Ecosystems with infrequent stand-initiating events,CWHdm,NDT2,CWH dm,,Coastal Western Hemlock,94.2,"457290","5474385","223","658",4A
154,CWH,Eastern,Very Dry Maritime,xm,Ecosystems with infrequent stand-initiating events,CWHxm1,NDT2,CWH xm 1,"1",Coastal Western Hemlock,93.1,"457290","5473385","124","654",4A
155,CWH,Eastern,Very Dry Maritime,xm,Ecosystems with infrequent stand-initiating events,CWHxm1,NDT2,CWH xm 1,"1",Coastal Western Hemlock,100.1,"457290","5472385","0","662",4A
156,CWH,Eastern,Very Dry Maritime,xm,Ecosystems with infrequent stand-initiating events,CWHxm1,NDT2,CWH xm 1,"1",Coastal Western Hemlock,100.1,"457290","5471385","0","662",4A
157,CWH,Eastern,Very Dry Maritime,xm,Ecosystems with infrequent stand-initiating events,CWHxm1,NDT2,CWH xm 1,"1",Coastal Western Hemlock,100.1,"457290","5470385","0","663",4A
158,CWH,Eastern,Very Dry Maritime,xm,Ecosystems with infrequent stand-initiating events,CWHxm1,NDT2,CWH xm 1,"1",Coastal Western Hemlock,100.1,"457290","5469385","0","663",4A
159,CWH,Eastern,Very Dry Maritime,xm,Ecosystems with infrequent stand-initiating events,CWHxm1,NDT2,CWH xm 1,"1",Coastal Western Hemlock,100.1,"457290","5468385","0","663",4A
160,CWH,Eastern,Very Dry Maritime,xm,Ecosystems with infrequent stand-initiating events,CWHxm1,NDT2,CWH xm 1,"1",Coastal Western Hemlock,88.8,"457290","5467385","0","663",4A
161,CDF,,Moist Maritime,mm,Ecosystems with infrequent stand-initiating events,CDFmm,NDT2,CDF mm,,Coastal Douglas-fir,95.3,"457290","5466385","0","663",4A
162,CDF,,Moist Maritime,mm,Ecosystems with infrequent stand-initiating events,CDFmm,NDT2,CDF mm,,Coastal Douglas-fir,100.1,"457290","5465385","0","663",4A
163,CDF,,Moist Maritime,mm,Ecosystems with infrequent stand-initiating events,CDFmm,NDT2,CDF mm,,Coastal Douglas-fir,100.1,"457290","5464385","0","663",4A
164,CDF,,Moist Maritime,mm,Ecosystems with infrequent stand-initiating events,CDFmm,NDT2,CDF mm,,Coastal Douglas-fir,100.1,"457290","5463385","0","664",4A
165,CWH,Southern,Moist Submaritime,ms,Ecosystems with infrequent stand-initiating events,CWHms1,NDT2,CWH ms 1,"1",Coastal Western Hemlock,62.5,"458290","5544385","1018","812",1A
166,CWH,Southern,Moist Submaritime,ms,Ecosystems with infrequent stand-initiating events,CWHms1,NDT2,CWH ms 1,"1",Coastal Western Hemlock,65.1,"458290","5543385","968","911",1A
167,CWH,Southern,Moist Submaritime,ms,Ecosystems with infrequent stand-initiating events,CWHms1,NDT2,CWH ms 1,"1",Coastal Western Hemlock,85.7,"458290","5542385","876","724",1A
168,CWH,Southern,Moist Submaritime,ms,Ecosystems with infrequent stand-initiating events,CWHms1,NDT2,CWH ms 1,"1",Coastal Western Hemlock,99.2,"458290","5541385","983","493",1A
169,CWH,Southern,Moist Submaritime,ms,Ecosystems with infrequent stand-initiating events,CWHms1,NDT2,CWH ms 1,"1",Coastal Western Hemlock,57.7,"458290","5540385","1184","531",1A
170,MH,Leeward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm2,NDT1,MH  mm 2,"2",Mountain Hemlock,69.4,"458290","5539385","1458","657",1A
171,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,59.7,"458290","5538385","1483","183",1A
172,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,99.5,"458290","5537385","1453","567",1A
173,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,100.1,"458290","5536385","2016","675",1A
174,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,100.1,"458290","5535385","2108","508",1A
175,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,92.6,"458290","5534385","1723","409",1A
176,MH,Leeward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm2,NDT1,MH  mm 2,"2",Mountain Hemlock,95.1,"458290","5533385","1172","508",1A
177,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,85.7,"458290","5532385","1419","753",1A
178,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,100.1,"458290","5531385","1560","833",1A
179,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,100.1,"458290","5530385","1937","484",1A
180,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,100.1,"458290","5529385","1749","237",1A
181,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,56.2,"458290","5528385","1316","427",1A
182,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,86.7,"458290","5527385","733","884",1A
183,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,49.3,"458290","5526385","1097","1046",1A
184,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,89.2,"458290","5525385","1321","987",1A
185,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,100.1,"458290","5524385","1663","777",2A
186,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,100.1,"458290","5523385","1992","543",2A
187,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,100.1,"458290","5522385","1821","85",2A
188,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,100.0,"458290","5521385","1652","458",2A
189,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,68.9,"458290","5520385","1454","154",2A
190,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,92.0,"458290","5519385","1127","647",2A
191,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,100.1,"458290","5518385","865","675",2A
192,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,78.7,"458290","5517385","927","675",2A
193,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,77.1,"458290","5516385","762","296",2A
194,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,59.7,"458290","5515385","762","415",2A
195,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,84.1,"458290","5514385","964","60",2A
196,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,99.5,"458290","5513385","1551","498",2A
197,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,74.8,"458290","5512385","1336","991",2A
198,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,67.7,"458290","5511385","1263","909",2A
199,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,94.1,"458290","5510385","1361","333",2A
200,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,82.6,"458290","5509385","1207","353",2A
201,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,96.9,"458290","5508385","1386","799",2A
202,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,93.0,"458290","5507385","830","543",2A
203,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,99.1,"458290","5506385","861","728",2A
204,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,54.6,"458290","5505385","751","772",2A
205,CWH,,Dry Maritime,dm,Ecosystems with infrequent stand-initiating events,CWHdm,NDT2,CWH dm,,Coastal Western Hemlock,90.5,"458290","5504385","345","561",3A
206,CWH,,Dry Maritime,dm,Ecosystems with infrequent stand-initiating events,CWHdm,NDT2,CWH dm,,Coastal Western Hemlock,100.1,"458290","5503385","63","599",3A
207,CWH,,Dry Maritime,dm,Ecosystems with infrequent stand-initiating events,CWHdm,NDT2,CWH dm,,Coastal Western Hemlock,100.1,"458290","5502385","0","658",3A
208,CWH,,Dry Maritime,dm,Ecosystems with infrequent stand-initiating events,CWHdm,NDT2,CWH dm,,Coastal Western Hemlock,100.1,"458290","5501385","300","86",3A
209,CWH,,Dry Maritime,dm,Ecosystems with infrequent stand-initiating events,CWHdm,NDT2,CWH dm,,Coastal Western Hemlock,73.4,"458290","5500385","720","659",3A
210,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,49.3,"458290","5499385","898","880",3A
211,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,100.1,"458290","5498385","1058","682",3A
212,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,47.2,"458290","5497385","973","608",3A
213,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,77.3,"458290","5496385","1004","90",3A
214,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,80.2,"458290","5495385","1055","955",3A
215,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,47.9,"458290","5494385","1375","954",3A
216,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,73.4,"458290","5493385","1405","543",3A
217,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,53.3,"458290","5492385","1050","682",3A
218,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,95.4,"458290","5491385","1277","572",3A
219,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,48.9,"458290","5490385","962","707",3A
220,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,86.2,"458290","5489385","775","543",3A
221,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,61.9,"458290","5488385","1225","159",3A
222,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,94.8,"458290","5487385","1150","687",3A
223,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,66.8,"458290","5486385","1001","577",3A
224,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,70.9,"458290","5485385","1009","567",3A
225,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,100.1,"458290","5484385","863","568",4A
226,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,100.1,"458290","5483385","708","616",4A
227,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,100.1,"458290","5482385","690","660",4A
228,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,98.9,"458290","5481385","693","714",4A
229,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,56.3,"458290","5480385","766","891",4A
230,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,64.1,"458290","5479385","792","890",4A
231,CWH,Montane,Very Wet Maritime,vm,Ecosystems with rare stand-initiating events,CWHvm2,NDT1,CWH vm 2,"2",Coastal Western Hemlock,55.7,"458290","5478385","697","785",4A
232,CWH,,Dry Maritime,dm,Ecosystems with infrequent stand-initiating events,CWHdm,NDT2,CWH dm,,Coastal Western Hemlock,93.4,"458290","5477385","620","723",4A
233,CWH,,Dry Maritime,dm,Ecosystems with infrequent stand-initiating events,CWHdm,NDT2,CWH dm,,Coastal Western Hemlock,100.1,"458290","5476385","539","748",4A
234,CWH,,Dry Maritime,dm,Ecosystems with infrequent stand-initiating events,CWHdm,NDT2,CWH dm,,Coastal Western Hemlock,100.1,"458290","5475385","449","740",4A
235,CWH,,Dry Maritime,dm,Ecosystems with infrequent stand-initiating events,CWHdm,NDT2,CWH dm,,Coastal Western Hemlock,100.1,"458290","5474385","292","657",4A
236,CWH,Eastern,Very Dry Maritime,xm,Ecosystems with infrequent stand-initiating events,CWHxm1,NDT2,CWH xm 1,"1",Coastal Western Hemlock,53.9,"458290","5473385","159","683",4A
237,CWH,Eastern,Very Dry Maritime,xm,Ecosystems with infrequent stand-initiating events,CWHxm1,NDT2,CWH xm 1,"1",Coastal Western Hemlock,100.1,"458290","5472385","0","641",4A
238,CWH,Eastern,Very Dry Maritime,xm,Ecosystems with infrequent stand-initiating events,CWHxm1,NDT2,CWH xm 1,"1",Coastal Western Hemlock,100.1,"458290","5471385","0","662",4A
239,CWH,Eastern,Very Dry Maritime,xm,Ecosystems with infrequent stand-initiating events,CWHxm1,NDT2,CWH xm 1,"1",Coastal Western Hemlock,100.1,"458290","5470385","0","663",4A
240,CWH,Eastern,Very Dry Maritime,xm,Ecosystems with infrequent stand-initiating events,CWHxm1,NDT2,CWH xm 1,"1",Coastal Western Hemlock,100.1,"458290","5469385","0","663",4A
241,CWH,Eastern,Very Dry Maritime,xm,Ecosystems with infrequent stand-initiating events,CWHxm1,NDT2,CWH xm 1,"1",Coastal Western Hemlock,100.1,"458290","5468385","0","663",4A
242,CWH,Eastern,Very Dry Maritime,xm,Ecosystems with infrequent stand-initiating events,CWHxm1,NDT2,CWH xm 1,"1",Coastal Western Hemlock,100.1,"458290","5467385","0","663",4A
243,CWH,Eastern,Very Dry Maritime,xm,Ecosystems with infrequent stand-initiating events,CWHxm1,NDT2,CWH xm 1,"1",Coastal Western Hemlock,53.3,"458290","5466385","0","663",4A
244,CDF,,Moist Maritime,mm,Ecosystems with infrequent stand-initiating events,CDFmm,NDT2,CDF mm,,Coastal Douglas-fir,100.1,"458290","5465385","0","663",4A
245,CDF,,Moist Maritime,mm,Ecosystems with infrequent stand-initiating events,CDFmm,NDT2,CDF mm,,Coastal Douglas-fir,100.1,"458290","5464385","0","663",4A
246,CDF,,Moist Maritime,mm,Ecosystems with infrequent stand-initiating events,CDFmm,NDT2,CDF mm,,Coastal Douglas-fir,100.1,"458290","5463385","0","664",4A
247,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,58.6,"459290","5544385","1460","854",1A
248,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,64.8,"459290","5543385","1589","758",1A
249,MH,Leeward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm2,NDT1,MH  mm 2,"2",Mountain Hemlock,79.1,"459290","5542385","1237","805",1A
250,CWH,Southern,Moist Submaritime,ms,Ecosystems with infrequent stand-initiating events,CWHms1,NDT2,CWH ms 1,"1",Coastal Western Hemlock,85.7,"459290","5541385","804","662",1A
251,CWH,Southern,Moist Submaritime,ms,Ecosystems with infrequent stand-initiating events,CWHms1,NDT2,CWH ms 1,"1",Coastal Western Hemlock,100.1,"459290","5540385","893","550",1A
252,CWH,Southern,Moist Submaritime,ms,Ecosystems with infrequent stand-initiating events,CWHms1,NDT2,CWH ms 1,"1",Coastal Western Hemlock,97.3,"459290","5539385","1235","401",1A
253,CWH,Southern,Moist Submaritime,ms,Ecosystems with infrequent stand-initiating events,CWHms1,NDT2,CWH ms 1,"1",Coastal Western Hemlock,89.7,"459290","5538385","919","640",1A
254,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,83.5,"459290","5537385","1676","91",1A
255,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,100.1,"459290","5536385","1989","734",1A
256,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,100.1,"459290","5535385","1876","551",1A
257,MH,Leeward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm2,NDT1,MH  mm 2,"2",Mountain Hemlock,64.2,"459290","5534385","1246","384",1A
258,MH,Leeward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm2,NDT1,MH  mm 2,"2",Mountain Hemlock,60.4,"459290","5533385","1221","80",1A
259,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,100.1,"459290","5532385","1855","791",1A
260,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,100.1,"459290","5531385","1714","276",1A
261,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,100.1,"459290","5530385","1380","684",1A
262,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,100.1,"459290","5529385","1372","819",1A
263,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,98.9,"459290","5528385","1648","1049",1A
264,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,79.0,"459290","5527385","1547","526",1A
265,MH,Windward,Moist Maritime,mm,Ecosystems with rare stand-initiating events,MHmm1,NDT1,MH  mm 1,"1",Mountain Hemlock,73.9,"459290","5526385","1181","768",1A
266,CMA,,Undifferentiated and Parkland,unp,Alpine Tundra and Subalpine Parkland ecosystems,CMAunp,NDT5,CMA unp,,Coastal Mountain-heather Alpine,78.7,"459290","5525385","1625","159",1A
