"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Taricha granulosa",27826,"Taricha granulosa","accepted","Rough-skinned Newt","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Caudata",,,,"Salamandridae","Pleurodelinae",,"Taricha","granulosa","iNat:2333739",48.948175,-123.501499,2013-09-28,,,"Bridget Spencer",,21,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Vineyard Way",,"Road","species"
"Urtica",51886,"Urtica","accepted","nettles","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Urticaceae",,,"Urtica",,"iNat:2692219",48.941479,-123.501048,2016-02-16,,,"Andrew Simon",,61,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Papilio eurymedon",55521,"Papilio eurymedon","accepted","Pale Swallowtail","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","eurymedon","iNat:3397996",48.943263,-123.499703,2016-06-06 22:34:34,,,"Adam Huggins",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Hypericum anagalloides",61032,"Hypericum anagalloides","accepted","Bog St. John's-wort","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Malpighiales",,,,"Hypericaceae",,"Hypericeae","Hypericum","anagalloides","iNat:3398028",48.948138,-123.50338,2016-06-05 22:24:25,,,"Adam Huggins",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Trachemys scripta elegans",51271,"Trachemys scripta elegans","accepted","Red-eared Slider","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Testudines",,,,"Emydidae","Deirochelyinae",,"Trachemys","scripta","iNat:3534875",48.939641,-123.492252,2016-06-26 20:15:00,,,,,349,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Scaphinotus angusticollis",63575,"Scaphinotus angusticollis","accepted","Narrow-collared Snail-eating Beetle","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Coleoptera","Adephaga",,"Caraboidea","Carabidae","Carabinae","Cychrini","Scaphinotus","angusticollis","iNat:3541471",48.941537,-123.494267,2016-06-28 17:04:13,,,"Adam Huggins",,1388,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Chamaenerion angustifolium",564969,"Chamaenerion angustifolium","accepted","fireweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Myrtales",,,,"Onagraceae",,,"Chamaenerion","angustifolium","iNat:3636684",48.938735,-123.496964,2016-07-06,,,"Lauren Magner",,348,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Retreat Cove Rd",,"Road","species"
"Anaphalis margaritacea",52833,"Anaphalis margaritacea","accepted","pearly everlasting","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Gnaphalieae","Anaphalis","margaritacea","iNat:3636687",48.938735,-123.496964,2016-07-06,,,"Lauren Magner",,348,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Retreat Cove Rd",,"Road","species"
"Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus","accepted","Columbian Black-tailed Deer","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia",,,"Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:3638351",48.939461,-123.493119,2016-07-06,,,"Lauren Magner",,43,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Vicia cracca",52471,"Vicia cracca","accepted","tufted vetch","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Fabeae","Vicia","cracca","iNat:3638409",48.939348,-123.492047,2016-07-06,,,"Lauren Magner",,43,,,,,,,,FALSE,"research",,,,,"Anthropogenic","McCoskrie",,"Road","species"
