"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","Phylum","observationId","Latitude","Longitude","Date observed","Recorded by","Community","Rank"
"Metridium senile",49071,"Metridium senile","Cnidaria","PMLS:13",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Balanophyllia elegans",51799,"Balanophyllia elegans","Cnidaria","PMLS:14",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Ptilosarcus gurneyi",448320,"Ptilosarcus gurneyi","Cnidaria","PMLS:15",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Serpula columbiana",131207,"Serpula columbiana","Annelida","PMLS:16",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Dodecaceria pacifica",1500739,"Dodecaceria fewkesi","Annelida","PMLS:17",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Eudistylia vancouveri",84864,"Eudistylia vancouveri","Annelida","PMLS:18",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Schizobranchia insignis",339561,"Schizobranchia insignis","Annelida","PMLS:19",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Chlamys",84497,"Chlamys sp.","Mollusca","PMLS:20",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","genus"
"Crassadoma gigantea",54526,"Crassadoma gigantea","Mollusca","PMLS:21",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Diodora aspera",64148,"Diodora aspera","Mollusca","PMLS:22",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Nucella lamellosa",117641,"Nucella lamellosa","Mollusca","PMLS:23",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Peltodoris nobilis",48450,"Peltodoris nobilis","Mollusca","PMLS:24",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Doris montereyensis",47469,"Doris montereyensis","Mollusca","PMLS:25",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Dendronotus iris",47706,"Dendronotus iris","Mollusca","PMLS:26",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Dirona albolineata",47477,"Dirona albolineata","Mollusca","PMLS:27",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Hermissenda crassicornis",495552,"Hermissenda crassicornis","Mollusca","PMLS:28",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Scyra acutifrons",47712,"Scyra acutifrons","Arthropoda","PMLS:29",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Phyllolithodes papillosus",424896,"Phyllolithodes papillosus","Arthropoda","PMLS:30",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Pagurus armatus",459543,"Pagurus armatus","Arthropoda","PMLS:31",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Balanus nubilus",49127,"Balanus nubilus","Arthropoda","PMLS:32",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","Echinodermata","PMLS:33",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Pisaster brevispinus",49539,"Pisaster brevispinus","Echinodermata","PMLS:34",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Evasterias troschelii",84265,"Evasterias troschelii","Echinodermata","PMLS:35",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Orthasterias koehleri",47669,"Orthasterias koehleri","Echinodermata","PMLS:36",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Dermasterias imbricata",63382,"Dermasterias imbricata","Echinodermata","PMLS:37",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Henricia aspera aspera",1265168,"Henricia aspera aspera","Echinodermata","PMLS:38",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Pycnopodia helianthoides",47673,"Pycnopodia helianthoides","Echinodermata","PMLS:39",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Crossaster papposus",192687,"Crossaster papposus","Echinodermata","PMLS:40",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Solaster dawsoni",117692,"Solaster dawsoni","Echinodermata","PMLS:41",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Solaster stimpsoni",208013,"Solaster stimpsoni","Echinodermata","PMLS:42",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus","Echinodermata","PMLS:43",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Strongylocentrotus droebachiensis",120070,"Strongylocentrotus droebachiensis","Echinodermata","PMLS:44",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Apostichopus californicus",202640,"Apostichopus californicus","Echinodermata","PMLS:45",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Cucumaria miniata",117695,"Cucumaria miniata","Echinodermata","PMLS:46",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Corella willmeriana",447661,"Corella willmeriana","Chordata","PMLS:47",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Ascidia paratropa",415129,"Ascidia paratropa","Chordata","PMLS:48",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
