"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","iNaturalist","Observations","18764682","","https://www.inaturalist.org/observations/18764682","Ben Keen","",NA,"2018-12-01",2018,12,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA,900,2018,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.696834,-123.178269
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","iNaturalist","Observations","55822440","","https://www.inaturalist.org/observations/55822440","csmaha","",NA,"2020-08-08",2020,8,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"csmaha",NA,NA,NA,NA,NA,935,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.698772,-123.177833
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","iNaturalist","Observations","55821492","","https://www.inaturalist.org/observations/55821492","csmaha","",NA,"2020-08-08",2020,8,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",71,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"csmaha",NA,NA,NA,NA,NA,936,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.699706,-123.178489
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","","","NPAGE2004:17","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","",NA,"2004-08-12",2004,8,12,"HUMAN_OBSERVATION","Squamish; Squamish Estuary",NA,NA,"British Columbia","Canada","CA",500,"Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,938,2004,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7002871456099,-123.166900171759
"Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Amelanchier",NA,"Amelanchier alnifolia","","species","iNaturalist","Observations","45044979","","https://www.inaturalist.org/observations/45044979","leslielb416","",NA,"2020-05-03",2020,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2001)",NA,"leslielb416",NA,NA,NA,NA,NA,953,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.725987,-123.164392
"Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Amelanchier",NA,"Amelanchier alnifolia","","species","iNaturalist","Observations","26282227","","https://www.inaturalist.org/observations/26282227","Pete Lypkie","",NA,"2019-06-01",2019,6,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2001)",NA,"citizen1",NA,NA,NA,NA,NA,987,2019,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.69572,-123.178913
"Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Amelanchier",NA,"Amelanchier alnifolia","","species","iNaturalist","Observations","96043300","","https://www.inaturalist.org/observations/96043300","Ben Shanafelt","",NA,"2021-09-24",2021,9,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2001)",NA,"Ben Shanafelt",NA,NA,NA,NA,NA,1089,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695478,-123.178787
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","132981584","","https://www.inaturalist.org/observations/132981584","lauramaypollock","",NA,"2022-08-30",2022,8,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"lauramaypollock",NA,NA,NA,NA,NA,1108,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695577,-123.179608
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","55822852","","https://www.inaturalist.org/observations/55822852","csmaha","",NA,"2020-08-08",2020,8,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",19,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"dougbrown",NA,NA,NA,NA,NA,1125,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.698486,-123.17763
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","137815672","","https://www.inaturalist.org/observations/137815672","Roslyn","",NA,"2022-10-03",2022,10,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Roslyn",NA,NA,NA,NA,NA,1148,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.69585,-123.178786
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","139236938","","https://www.inaturalist.org/observations/139236938","williamdreynolds","",NA,"2022-10-03",2022,10,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"williamdreynolds",NA,NA,NA,NA,NA,1209,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695606,-123.1791
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","64561483","","https://www.inaturalist.org/observations/64561483","kwelstead","",NA,"2020-11-07",2020,11,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA,1234,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.697067,-123.17813
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","96043222","","https://www.inaturalist.org/observations/96043222","Ben Shanafelt","",NA,"2021-09-24",2021,9,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",32,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Shanafelt",NA,NA,NA,NA,NA,1261,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.69543,-123.178787
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","","","NPAGE2004:52","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","",NA,"2004-08-12",2004,8,12,"HUMAN_OBSERVATION","Squamish; Squamish Estuary",NA,NA,"British Columbia","Canada","CA",500,"Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,1265,2004,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7002871456099,-123.166900171759
"Angelica lucida","L.",75453,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Angelica",NA,"Angelica lucida","","species","iNaturalist","Observations","87636674","","https://www.inaturalist.org/observations/87636674","Roslyn","",NA,"2021-07-18",2021,7,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Roslyn",NA,NA,NA,NA,NA,1275,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.698761,-123.167878
"Angelica lucida","L.",75453,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Angelica",NA,"Angelica lucida","","species","iNaturalist","Observations","49915087","","https://www.inaturalist.org/observations/49915087","Chloe and Trevor Van Loon","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,1277,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695567,-123.179053
"Angelica lucida","L.",75453,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Angelica",NA,"Angelica lucida","","species","iNaturalist","Observations","26125051","","https://www.inaturalist.org/observations/26125051","citizen1","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",555,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,1278,2019,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.697094,-123.164662
"Angelica lucida","L.",75453,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Angelica",NA,"Angelica lucida","","species","iNaturalist","Observations","49525962","","https://www.inaturalist.org/observations/49525962","eschott","",NA,"2020-06-10",2020,6,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",64,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"eschott",NA,NA,NA,NA,NA,1279,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.698567,-123.16735
"Angelica lucida","L.",75453,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Angelica",NA,"Angelica lucida","","species","iNaturalist","Observations","136628858","","https://www.inaturalist.org/observations/136628858","Jane Pendray","",NA,"2022-09-25",2022,9,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jane Pendray",NA,NA,NA,NA,NA,1280,2022,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695103,-123.167783
"Angelica lucida","L.",75453,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Angelica",NA,"Angelica lucida","","species","","","NPAGE2004:19","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","",NA,"2004-08-12",2004,8,12,"HUMAN_OBSERVATION","Squamish; Squamish Estuary",NA,NA,"British Columbia","Canada","CA",500,"Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,1284,2004,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7002871456099,-123.166900171759
"Anthoxanthum hirtum","(Schrank) Y. Schouten & Veldkamp",204239,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Anthoxanthum",NA,"Anthoxanthum hirtum","","species","iNaturalist","Observations","26127747","","https://www.inaturalist.org/observations/26127747","citizen1","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",555,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,1309,2019,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.697094,-123.164662
"Anthoxanthum hirtum","(Schrank) Y. Schouten & Veldkamp",204239,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Anthoxanthum",NA,"Anthoxanthum hirtum","","species","","","NPAGE2004:43","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","",NA,"2004-08-12",2004,8,12,"HUMAN_OBSERVATION","Squamish; Squamish Estuary",NA,NA,"British Columbia","Canada","CA",500,"Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,1310,2004,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.7002871456099,-123.166900171759
"Argentina anserina","(L.) Rydb.",158615,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Argentina",NA,"Argentina anserina","","species","iNaturalist","Observations","80420999","","https://www.inaturalist.org/observations/80420999","sidalcea","",NA,"2021-05-26",2021,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"sidalcea",NA,NA,NA,NA,NA,1765,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.700652,-123.167442
"Argentina anserina","(L.) Rydb.",158615,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Argentina",NA,"Argentina anserina","","species","iNaturalist","Observations","6596175","","http://inaturalist.ca/observations/6596175","Vanessa","",NA,"2017-06-11",2017,6,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Vanessa",NA,NA,NA,NA,NA,1766,2017,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.695563,-123.178779
"Argentina anserina","(L.) Rydb.",158615,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Argentina",NA,"Argentina anserina","","species","iNaturalist","Observations","55822793","","https://www.inaturalist.org/observations/55822793","csmaha","",NA,"2020-08-08",2020,8,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",24,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"csmaha",NA,NA,NA,NA,NA,1767,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.698525,-123.17768
"Argentina anserina","(L.) Rydb.",158615,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Argentina",NA,"Argentina anserina","","species","iNaturalist","Observations","41864290","","https://www.inaturalist.org/observations/41864290","Gwen L'Hirondelle","",NA,"2007-05-31",2007,5,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",343,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA,1772,2007,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.691361,-123.179292
"Argentina anserina","(L.) Rydb.",158615,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Argentina",NA,"Argentina anserina","","species","iNaturalist","Observations","49915085","","https://www.inaturalist.org/observations/49915085","Chloe and Trevor Van Loon","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,1773,2020,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.707397,-123.168667
"Argentina anserina","(L.) Rydb.",158615,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Argentina",NA,"Argentina anserina","","species","iNaturalist","Observations","78860161","","https://www.inaturalist.org/observations/78860161","Roslyn","",NA,"2021-05-09",2021,5,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",122,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"judith holm",NA,NA,NA,NA,NA,1774,2021,"Skwelwil'Em Squamish Estuary","IV","No","Wildlife Management Area","Sub-national Government","Government of British Columbia","IV",49.702209,-123.167895
