"","scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"19","Agrostis scabra","Willd.","","ticklegrass","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales","",NA,"Poaceae","Pooidiae",NA,"Agrostis","Agrostis scabra","","","","native","S5 (2015)",NA,"1913-08-10","Anonymous","UBC","V198421",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:17",NA,10,"reported","unobserved","iNat: needs i.d.",75319,"VAS"
"20","Agrostis variabilis","Rydb.","","mountain bentgrass","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales","",NA,"Poaceae","Pooidiae",NA,"Agrostis","Agrostis variabilis","","","","native","",NA,"1938-08-10","John Eastham","RBCM","V011313Y",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:18",NA,9,"reported","unobserved","RBCM: Garibaldi PP Panorama Ridge; not in NatureServe but is in FNA",75320,"VAS"
"21","Alchemilla arvensis","(Nutt.) Rydb.","","western lady's mantle","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Rosoideae",NA,"Alchemilla","Alchemilla arvensis","","","","native","S5 (2015)",NA,"1916-04-29","John Davidson","UBC","V45789",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:19",NA,3,"reported","unobserved","Canadensys, FNA, I.T.I.S. list Aphanes occidentalis syn. Alchemilla arvensis",866483,"VAS"
"22","Allium amplectens","Torr.","","narrowleaf onion","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Asparagales","",NA,"Amaryllidaceae","Allioideae",NA,"Allium","Allium amplectens","","","","native","S3 (2019)",NA,"2015-05-17","Steve Ansell","iNaturalist","66765400",NA,"2022-06-20","Dawn Hanna","iNaturalist","122904400",NA,4,"confirmed","observed","",60267,"VAS"
"23","Allium cernuum","Roth","","nodding onion","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Asparagales","",NA,"Amaryllidaceae","Allioideae",NA,"Allium","Allium cernuum","","","","native","S5 (2015)",NA,"1899-07-01","J. A. Bury[?]","CPNWH","2475755",NA,"2022-07-15","alee11","iNaturalist","126368710",NA,29,"confirmed","observed","",116364,"VAS"
"24","Allium schoenoprasum","L.","","chives","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Asparagales","",NA,"Amaryllidaceae","Allioideae",NA,"Allium","Allium schoenoprasum","","","","native","S5 (2019)",NA,"2020-06-07","Ben Keen","iNaturalist","48879007",NA,"2021-07-21","gtultz","iNaturalist","88049293",NA,2,"new 2020","observed","",59254,"VAS"
"25","Allotropa virgata","Torr. & A. Gray","","sugarstick","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Ericales","",NA,"Ericaceae","Monotropoideae",NA,"Allotropa","Allotropa virgata","","","","native","S3S4 (2015)",NA,"1914-06-29","Fred Perry","UBC","V45437",NA,"2022-06-19","ericaharvey6","iNaturalist","122538582",NA,17,"confirmed","observed","",62481,"VAS"
"26","Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch","(Regel) Raus","Sitka Alder","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Fagales","",NA,"Betulaceae","",NA,"Alnus","Alnus alnobetula","","sinuata","","native","S5 (2000)",NA,"1912-04-13","John Davidson","UBC","V6677",NA,"2022-08-29","zhiyue","iNaturalist","132845657",NA,47,"confirmed","observed","UBC & LGL: Alnus viridis ssp. sinuata",939032,"VAS"
"27","Alnus incana ssp. tenuifolia","(L.) Moench","(Nutt.) Breitung","mountain alder","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Fagales","",NA,"Betulaceae","",NA,"Alnus","Alnus incana","","tenuifolia","","native","S5 (2019)",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:23",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:23",NA,1,"new 2020","unobserved","",79567,"VAS"
"28","Alnus rubra","Bong.","","red alder","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Fagales","",NA,"Betulaceae","",NA,"Alnus","Alnus rubra","","","","native","S5 (2015)",NA,"1975-09-07","Richard Hebda","UBC","V162051",NA,"2022-11-27","spea","iNaturalist","143094989",NA,95,"confirmed","observed","",56034,"VAS"
"29","Amaranthus retroflexus","L.","","redroot pigweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Caryophyllales","",NA,"Amaranthaceae","Amaranthoideae",NA,"Amaranthus","Amaranthus retroflexus","","","","native","S5 (2015)",NA,"2018-09-26","Ben Keen","iNaturalist","16935468",NA,"2020-09-13","Ben Keen","iNaturalist","59548033",NA,2,"new 2018","observed","",58776,"VAS"
"30","Ambrosia artemisiifolia","L.","","common ragweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Ambrosia","Ambrosia artemisiifolia","","","","native","SNA (2019)",NA,"2021-09-16","Gwen L'Hirondelle","iNaturalist","95228218",NA,"2021-09-28","Gwen L'Hirondelle","iNaturalist","96605034",NA,2,"new 2021","observed","",53587,"VAS"
"31","Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.","","saskatoon","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","",NA,"Amelanchier","Amelanchier alnifolia","","","","native","S4S5 (2001)",NA,"1912-05-02","W. Taylor","UBC","V80603",NA,"2022-11-20","Guerric Haché","iNaturalist","142484407",NA,147,"confirmed","observed","",75415,"VAS"
"32","Anaphalis margaritacea","(L.) Benth. & Hook.","","pearly everlasting","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Anaphalis","Anaphalis margaritacea","","","","native","S5 (2015)",NA,"1951-07-28","W. Cottle","UBC","V27384",NA,"2022-10-11","beccamelville","iNaturalist","138583153",NA,174,"confirmed","observed","",52833,"VAS"
"33","Anemone parviflora","Michx.","","small-flower anemone","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Ranunculales","",NA,"Ranunculaceae","Ranunculoideae",NA,"Anemone","Anemone parviflora","","","","native","S5",NA,"1913-07-01","F. Perry","UBC","V34011",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:28",NA,4,"reported","unobserved","",158365,"VAS"
"34","Anemonoides grayi"," (Behr & Kellogg) Starod.","","Lyall's anemone","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Ranunculales","",NA,"Ranunculaceae","Ranunculoideae",NA,"Anemonoides","Anemonoides grayi","","","","native","S4S5 (2019)",NA,"1980-05-10","A.A. Rose","UBC","V170140",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:27",NA,2,"reported","unobserved","",950609,"VAS"
"35","Angelica genuflexa","Nutt.","","kneeling angelica","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Apiales","",NA,"Apiaceae","Apioideae",NA,"Angelica","Angelica genuflexa","","","","native","S5 (2019",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:29",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:29",NA,1,"new 2020","unobserved","",75450,"VAS"
"36","Angelica lucida","L.","","sea-watch","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Apiales","",NA,"Apiaceae","Apioideae",NA,"Angelica","Angelica lucida","","","","native","S5 (2015)",NA,"2004-08-12","Nick Page","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","NPAGE2004:19",NA,"2022-09-25","Jane Pendray","iNaturalist","136628858",NA,11,"confirmed","observed","",75453,"VAS"
"37","Anisocarpus madioides","Nutt.","","woodland tarweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Anisocarpus"," Anisocarpus madioides","","","","native","S5 (2019)",NA,"2021-08-28","Else Mikkelsen","iNaturalist","105892077",NA,"2022-05-16","Else Mikkelsen","iNaturalist","117375233",NA,3,"new 2021","observed","",53137,"VAS"
"38","Antennaria alpina","(L.) Gaertn.","","alpine pussytoes","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Antennaria","Antennaria alpina","","","","native","S5 (2015)",NA,"1964-09-20","Vladimir J. Krajina, R.C. Brooke","UBC","V108846",NA,"1966-08-01","B. Fraser","UBC","V158269",NA,2,"reported","unobserved","UBC:  Antennaria pallida",154163,"VAS"
"39","Antennaria howellii","Greeene","","small pussytoes","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Antennaria","Antennaria howellii","","","","native","S5 (2015)",NA,"2015-05-10","hillanddale","iNaturalist","9535369",NA,"2015-05-10","hillanddale","iNaturalist","9535369",NA,1,"reported","observed","",75471,"VAS"
"40","Antennaria media","Greene","","dark pussytoes","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Antennaria","Antennaria media","","","","native","S5 (2019)",NA,"1951-08-01","M.R. Jackson","UBC","V47584",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:31",NA,6,"reported","unobserved","",75466,"VAS"
"41","Antennaria neglecta","Greene","","field pussytoes","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Antennaria","Antennaria neglecta","","","","native","S4 (2018)",NA,"1986-05-29","William Merilees","RBCM","V155110",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:32",NA,2,"reported","unobserved","RBCM:  Squamish Evans Lake",127005,"VAS"
"42","Antennaria rosea","Greene","","rosy pussytoes","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Antennaria","Antennaria rosea","","","","native","SNR (2015)",NA,"1913-08-03","H. Sampson","UBC","V190638",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:33",NA,6,"confirmed","observed","iNat: needs i.d.",53096,"VAS"
"43","Antennaria umbrinella","Rydb.","","umber pussytoes","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Antennaria","Antennaria umbrinella","","","","native","S5 (2019)",NA,"1912-07-12","John Davidson","UBC","V44832",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:34",NA,3,"reported","unobserved","",75471,"VAS"
"44","Anthoxanthum hirtum","(Schrank) Y. Schouten & Veldkamp","","northern sweetgrass","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales","",NA,"Poaceae","Pooidiae",NA,"Anthoxanthum","Anthoxanthum hirtum","","","","native","S5 (2015)",NA,"1997-05-18","Gerald B. Straley","UBC","V226206",NA,"2019-05-26","citizen1","iNaturalist","26127747",NA,3,"confirmed","observed","Gerald B. Straley reports syn. Anthoxanthum nitens (V226206)",204239,"VAS"
"45","Aphyllon californicum ssp. californicum","(Cham. & Schltdl.) A.Gray","","California broomrape","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Lamiales","",NA,"Orobanchaceae","",NA,"Aphyllon","Aphyllon californicum","","californicum","","native","S4 (2019)",NA,"2022-07-16","Ben Keen","iNaturalist","126566925",NA,"2022-07-16","Ben Keen","iNaturalist","126566925",NA,1,"new 2022","observed","",802465,"VAS"
"46","Apocynum androsaemifolium","L.","","spreading dogbane","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Gentianales","",NA,"Apocynaceae","Apocynoideae",NA,"Apocynum","Apocynum androsaemifolium","","","","native","S5 (2000)",NA,"1963-06-04","David L. Krause","UBC","V106975",NA,"2022-06-28","anniebak","iNaturalist","123866165",NA,10,"confirmed","observed","",47359,"VAS"
"47","Aquilegia formosa","Fisch. ex DC.","","western columbine","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Ranunculales","",NA,"Ranunculaceae","Thalictroideae",NA,"Aquilegia","Aquilegia formosa","","","","native","S5 (2015)",NA,"1912-08-15","John Davidson","UBC","V35984",NA,"2022-08-22","kristinop","iNaturalist","132107369",NA,64,"confirmed","observed","",48244,"VAS"
"48","Arabis eschscholtziana","Andrz.","","Eschscholtz's rockcress","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Brassicales","",NA,"Brassicaceae","",NA,"Arabis","Arabis eschscholtziana","","","","native","S5 (2019)",NA,"1925-05-03","George Hardy","RBCM","V007549",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:37",NA,2,"reported","unobserved","",75494,"VAS"
"49","Arbutus menziesii","Pursh","","arbutus","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Ericales","",NA,"Ericaceae","Arbutoideae",NA,"Arbutus","Arbutus menziesii","","","","native","S4? (2014)",NA,"1958-11-01","A. Jablanczy","UBC","V80828",NA,"2022-11-26","Guerric Haché","iNaturalist","142979448",NA,194,"confirmed","observed","",51046,"VAS"
"50","Arceuthobium tsugense ssp. contortae","(Rosend.) G.N.Jones","Wass & Mathiasen","shore pine dwarf-mistletoe","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Santalales","",NA,"Santalaceae","",NA,"Arceuthobium","Arceuthobium tsugense","","contortae","","native","S4 (2017)",NA,"2014-07-26","Else Mikkelsen","iNaturalist","9228336",NA,"2020-11-21","leslielb416","iNaturalist","65421275",NA,2,"confirmed","observed","",234332,"VAS"
"51","Arceuthobium tsugense ssp. mertensianae","(Rosend.) G.N.Jones","Hawksw. & Nickrent","mountain hemlock dwarf mistletoe","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Santalales","",NA,"Santalaceae","",NA,"Arceuthobium","Arceuthobium tsugense","","mertensianae","","native","S3 (2017)",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:38",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:38",NA,1,"new 2020","unobserved","",234333,"VAS"
"52","Arctostaphylos × media","Greene","","hybrid manzanita","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Ericales","",NA,"Ericaceae","Arbutoideae",NA,"Arctostaphylos","Arctostaphylos ","Arctostaphylos × media","","","native","S4 (2015)",NA,"1962-02-21","Katherine I. Beamish","UBC","V94020",NA,"2022-05-29","Nart Barileva","iNaturalist","119429607",NA,12,"confirmed","observed","",181436,"VAS"
"53","Arctostaphylos columbiana","Piper","","Columbia manzanita","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Ericales","",NA,"Ericaceae","Arbutoideae",NA,"Arctostaphylos","Arctostaphylos columbiana","","","","native","S4 (2014)",NA,"1946-04-13","Thomas M.C. Taylor","UBC","V107548",NA,"2022-07-22","Jane Pendray","iNaturalist","127464794",NA,51,"confirmed","observed","",75505,"VAS"
"54","Arctostaphylos uva-ursi","(L.) Spreng.","","bearberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Ericales","",NA,"Ericaceae","Arbutoideae",NA,"Arctostaphylos","Arctostaphylos uva-ursi","","","","native","S5 (2015)",NA,"1912-08-11","John Davidson","UBC","V15837",NA,"2022-11-20","Guerric Haché","iNaturalist","142484921",NA,76,"confirmed","observed","",68049,"VAS"
"55","Argentina anserina","(L.) Rydb.","","common silverweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Rosoideae",NA,"Argentina","Argentina anserina","","","","native","S5 (2000)",NA,"2007-05-31","Gwen L'Hirondelle","iNaturalist","41864290",NA,"2022-07-23","Jani","iNaturalist","127588985",NA,14,"confirmed","observed","",158615,"VAS"
"56","Argentina pacifica","(Howell) Rydb.","","pacific silverweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Rosoideae",NA,"Argentina","Argentina pacifica","","","","native","S5 (2000)",NA,"2004-08-12","Nick Page","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","NPAGE2004:1",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:42",NA,2,"reported","unobserved","Reported as: Potentilla anserina ssp. pacifica ; iNat: needs i.d. taxonomy not settled",524900,"VAS"
