"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","latitude","longitude"
"Stachys chamissonis var. cooleyae","Benth.",52627,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Lamiaceae","Stachys",NA,"Stachys chamissonis","cooleyae","varietas","iNaturalist","Observations","84722206","","https://www.inaturalist.org/observations/84722206","brianjanice","",NA,"2021-06-27",2021,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",22,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"brianjanice",NA,NA,NA,NA,NA,49.394,-123.56
"Euphorbia peplus","L.",57036,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,"Euphorbiaceae","Euphorbia",NA,"Euphorbia peplus","","species","","","","","q-10175817504","","",NA,"2020-05-24",2020,5,24,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",65,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA,49.394,-123.54
"Lysimachia punctata","L.",51808,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Primulaceae","Lysimachia",NA,"Lysimachia punctata","","species","","","","","o-1014855050","","",NA,"2022-07-28",2022,7,28,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,49.394,-123.54
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","90804234","","https://www.inaturalist.org/observations/90804234","maharas","",NA,"2021-08-11",2021,8,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"maharas",NA,NA,NA,NA,NA,49.385,-123.54
"Centaurea montana","L.",48984,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Centaurea",NA,"Centaurea montana","","species","iNaturalist","Observations","45196486","","https://www.inaturalist.org/observations/45196486","brianjanice","",NA,"2020-05-07",2020,5,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",55,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"brianjanice",NA,NA,NA,NA,NA,49.385,-123.54
"Claytonia sibirica","L.",55767,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Montiaceae","Claytonia",NA,"Claytonia sibirica","","species","iNaturalist","Observations","42625287","","https://www.inaturalist.org/observations/42625287","brianjanice","",NA,"2020-04-19",2020,4,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",14,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"brianjanice",NA,NA,NA,NA,NA,49.385,-123.54
"Erodium cicutarium","(L.) L'Hér. ex Aiton",47687,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","",NA,"Geraniaceae","Erodium",NA,"Erodium cicutarium","","species","iNaturalist","Observations","45197427","","https://www.inaturalist.org/observations/45197427","brianjanice","",NA,"2020-05-07",2020,5,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",17,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"brianjanice",NA,NA,NA,NA,NA,49.385,-123.54
"Iris sibirica","L.",59943,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Iridaceae","Iris",NA,"Iris sibirica","","species","","","","","q-10169610850","","",NA,"2020-05-17",2020,5,17,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,49.385,-123.54
"Lunaria annua","L.",55886,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Lunaria",NA,"Lunaria annua","","species","iNaturalist","Observations","42625608","","https://www.inaturalist.org/observations/42625608","brianjanice","",NA,"2020-04-19",2020,4,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",130,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"brianjanice",NA,NA,NA,NA,NA,49.385,-123.54
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","","","","","q-10494428477","","",NA,"2021-10-18",2021,10,18,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",19,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,49.394,-123.53
