"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Polypodium amorphum","Suksdorf",123832,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium amorphum","","species","iNaturalist","Observations","100210650","","https://www.inaturalist.org/observations/100210650","Steve Ansell","",NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.908864,-123.174758,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Polypodium amorphum","Suksdorf",123832,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium amorphum","","species","iNaturalist","Observations","100286464","","https://www.inaturalist.org/observations/100286464","Steve Ansell","",NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.907631,-123.174172,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","82255856","","https://www.inaturalist.org/observations/82255856","Steve Ansell","",NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.91105,-123.172989,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","100205646","","https://www.inaturalist.org/observations/100205646","Steve Ansell","",NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.910233,-123.173469,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Polypodium hesperium","Maxon",78693,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium hesperium","","species","iNaturalist","Observations","100294570","","https://www.inaturalist.org/observations/100294570","Steve Ansell","",NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.90985,-123.174125,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Pteridium aquilinum var. pubescens","(L.) Kuhn",52684,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dennstaedtiaceae","Pteridium",NA,"Pteridium aquilinum","pubescens","varietas","iNaturalist","Observations","100111409","","https://www.inaturalist.org/observations/100111409","Steve Ansell","",NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.90445,-123.174453,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Rhododendron groenlandicum","(Oeder) K.A. Kron & W.S. Judd",180413,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron groenlandicum","","species","iNaturalist","Observations","25951223","","https://www.inaturalist.org/observations/25951223","Jane Pendray","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.904548,-123.17367,244,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","S5 (2015)",NA,"Jane Pendray",NA,NA,NA,NA,NA
"Ribes sanguineum var. sanguineum","Pursh",81349,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes sanguineum","sanguineum","varietas","","","","","q-10218424368","","",NA,"2020-07-16",2020,7,16,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.907088,-123.174542,10,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Rosa nutkana ssp. nutkana","C. Presl",78883,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rosa",NA,"Rosa nutkana","nutkana","subspecies","iNaturalist","Observations","25951224","","https://www.inaturalist.org/observations/25951224","Jane Pendray","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.90477,-123.17341,122,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Jane Pendray",NA,NA,NA,NA,NA
"Spiraea douglasii","Hook.",62493,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea douglasii","","species","iNaturalist","Observations","25968796","","https://www.inaturalist.org/observations/25968796","Jane Pendray","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.903753,-123.174734,122,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jane Pendray",NA,NA,NA,NA,NA
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","86583439","","https://www.inaturalist.org/observations/86583439","matt_youngg","",NA,"2021-07-10",2021,7,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.908108,-123.173367,445,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"matt_youngg",NA,NA,NA,NA,NA
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","77456096","","https://www.inaturalist.org/observations/77456096","awalkhouse","",NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.89606,-123.178486,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"dunnison",NA,NA,NA,NA,NA
"Apocynum androsaemifolium","L.",47359,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Apocynaceae","Apocynum",NA,"Apocynum androsaemifolium","","species","iNaturalist","Observations","82253496","","https://www.inaturalist.org/observations/82253496","Steve Ansell","",NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.898803,-123.176406,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Aquilegia formosa","Fisch. ex DC.",48244,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Aquilegia",NA,"Aquilegia formosa","","species","iNaturalist","Observations","82253840","","https://www.inaturalist.org/observations/82253840","Steve Ansell","",NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.900661,-123.175736,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Aquilegia formosa","Fisch. ex DC.",48244,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Aquilegia",NA,"Aquilegia formosa","","species","iNaturalist","Observations","82253259","","https://www.inaturalist.org/observations/82253259","Steve Ansell","",NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.895992,-123.178536,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Aquilegia formosa","Fisch. ex DC.",48244,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Aquilegia",NA,"Aquilegia formosa","","species","iNaturalist","Observations","25858866","","https://www.inaturalist.org/observations/25858866","Jane Pendray","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.896112,-123.174839,488,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jane Pendray",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","25949826","","https://www.inaturalist.org/observations/25949826","Jane Pendray","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.90226,-123.174476,61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jane Pendray",NA,NA,NA,NA,NA
"Lonicera ciliosa","(Pursh) Poir. ex DC.",77832,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Lonicera",NA,"Lonicera ciliosa","","species","iNaturalist","Observations","81990865","","https://www.inaturalist.org/observations/81990865","Sean Daniels","",NA,"2021-05-29",2021,5,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.902603,-123.182111,26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Sean Daniels",NA,NA,NA,NA,NA
"Lonicera ciliosa","(Pursh) Poir. ex DC.",77832,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Lonicera",NA,"Lonicera ciliosa","","species","iNaturalist","Observations","25949829","","https://www.inaturalist.org/observations/25949829","Jane Pendray","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.900519,-123.175863,61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jane Pendray",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","77462155","","https://www.inaturalist.org/observations/77462155","awalkhouse","",NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.902536,-123.173703,385,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"awalkhouse",NA,NA,NA,NA,NA
"Penstemon serrulatus","Menzies ex Sm.",143674,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Penstemon",NA,"Penstemon serrulatus","","species","iNaturalist","Observations","82253420","","https://www.inaturalist.org/observations/82253420","Steve Ansell","",NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.898811,-123.176422,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Physocarpus capitatus","(Pursh) Kuntze",57249,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Physocarpus",NA,"Physocarpus capitatus","","species","iNaturalist","Observations","25858865","","https://www.inaturalist.org/observations/25858865","Jane Pendray","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.896797,-123.17507,477,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Jane Pendray",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","77462060","","https://www.inaturalist.org/observations/77462060","awalkhouse","",NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.901884,-123.174295,852,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"awalkhouse",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","82253383","","https://www.inaturalist.org/observations/82253383","Steve Ansell","",NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.898686,-123.176353,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","100406524","","https://www.inaturalist.org/observations/100406524","Steve Ansell","",NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.898664,-123.176444,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","82253198","","https://www.inaturalist.org/observations/82253198","Steve Ansell","",NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.894353,-123.178933,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","77455275","","https://www.inaturalist.org/observations/77455275","awalkhouse","",NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.894479,-123.178759,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"spinescence",NA,NA,NA,NA,NA
"Selaginella wallacei","Hieron",63875,"Plantae","Tracheophyta","Lycopodiopsida","Selaginellales","",NA,NA,"Selaginellaceae","Selaginella",NA,"Selaginella wallacei","","species","iNaturalist","Observations","25968797","","https://www.inaturalist.org/observations/25968797","Jane Pendray","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.900556,-123.178914,122,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","77456979","","https://www.inaturalist.org/observations/77456979","awalkhouse","",NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.896663,-123.17819,237,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"awalkhouse",NA,NA,NA,NA,NA
"Berberis aquifolium","Pursh",126887,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Berberis",NA,"Berberis aquifolium","","species","iNaturalist","Observations","77455130","","https://www.inaturalist.org/observations/77455130","awalkhouse","",NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.894182,-123.179082,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"awalkhouse",NA,NA,NA,NA,NA
"Berberis nervosa","Pursh",75756,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Berberis",NA,"Berberis nervosa","","species","iNaturalist","Observations","109097050","","https://www.inaturalist.org/observations/109097050","jmclatchie","",NA,"2022-03-20",2022,3,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.889969,-123.180794,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jmclatchie",NA,NA,NA,NA,NA
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","82252961","","https://www.inaturalist.org/observations/82252961","Steve Ansell","",NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.892983,-123.180108,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Cystopteris fragilis","(L.) Bernh.",58755,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Cystopteridaceae","Cystopteris",NA,"Cystopteris fragilis","","species","iNaturalist","Observations","82251800","","https://www.inaturalist.org/observations/82251800","Steve Ansell","",NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.886772,-123.18,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Dryopteris filix-mas","(L.) Schott",76721,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiineae",NA,NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris filix-mas","","species","iNaturalist","Observations","66364693","","https://www.inaturalist.org/observations/66364693","Steve Ansell","",NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.886747,-123.179798,25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Dryopteris filix-mas","(L.) Schott",76721,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiineae",NA,NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris filix-mas","","species","iNaturalist","Observations","66364732","","https://www.inaturalist.org/observations/66364732","Steve Ansell","",NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.887208,-123.180014,25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Fragaria vesca ssp. bracteata","L.",50298,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Fragaria",NA,"Fragaria vesca","bracteata","subspecies","iNaturalist","Observations","77451617","","https://www.inaturalist.org/observations/77451617","awalkhouse","",NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.886429,-123.179771,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"awalkhouse",NA,NA,NA,NA,NA
"Fragaria virginiana","Mill.",77155,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Fragaria",NA,"Fragaria virginiana","","species","iNaturalist","Observations","66364382","","https://www.inaturalist.org/observations/66364382","Steve Ansell","",NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.892353,-123.180375,25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Lonicera ciliosa","(Pursh) Poir. ex DC.",77832,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Lonicera",NA,"Lonicera ciliosa","","species","iNaturalist","Observations","82253071","","https://www.inaturalist.org/observations/82253071","Steve Ansell","",NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.893539,-123.179581,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Penstemon serrulatus","Menzies ex Sm.",143674,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Penstemon",NA,"Penstemon serrulatus","","species","iNaturalist","Observations","82252514","","https://www.inaturalist.org/observations/82252514","Steve Ansell","",NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.892536,-123.180306,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","77451557","","https://www.inaturalist.org/observations/77451557","awalkhouse","",NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.885982,-123.179807,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"awalkhouse",NA,NA,NA,NA,NA
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","77451893","","https://www.inaturalist.org/observations/77451893","awalkhouse","",NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.886831,-123.179895,68,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"awalkhouse",NA,NA,NA,NA,NA
"Rubus ursinus","Cham. & Schltdl.",53445,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus ursinus","","species","iNaturalist","Observations","109097051","","https://www.inaturalist.org/observations/109097051","jmclatchie","",NA,"2022-03-20",2022,3,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.889969,-123.180581,31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA
"Asplenium trichomanes","L.",75609,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Aspleniaceae","Asplenium",NA,"Asplenium trichomanes","","species","iNaturalist","Observations","66364475","","https://www.inaturalist.org/observations/66364475","Steve Ansell","",NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.882631,-123.178857,25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Dryopteris expansa","(C. Presl) Fraser-Jenkins & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris expansa","","species","iNaturalist","Observations","66406595","","https://www.inaturalist.org/observations/66406595","Steve Ansell","",NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.885014,-123.179931,25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Dryopteris filix-mas","(L.) Schott",76721,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiineae",NA,NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris filix-mas","","species","iNaturalist","Observations","66364838","","https://www.inaturalist.org/observations/66364838","Steve Ansell","",NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.878941,-123.183845,25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Dryopteris filix-mas","(L.) Schott",76721,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiineae",NA,NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris filix-mas","","species","iNaturalist","Observations","66364622","","https://www.inaturalist.org/observations/66364622","Steve Ansell","",NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.882667,-123.178936,25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Physocarpus capitatus","(Pursh) Kuntze",57249,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Physocarpus",NA,"Physocarpus capitatus","","species","iNaturalist","Observations","82249757","","https://www.inaturalist.org/observations/82249757","Steve Ansell","",NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.882125,-123.178847,25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","66406438","","https://www.inaturalist.org/observations/66406438","Steve Ansell","",NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.884839,-123.179696,100,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","66406546","","https://www.inaturalist.org/observations/66406546","Steve Ansell","",NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.884883,-123.179655,100,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Pteridium aquilinum var. pubescens","(L.) Kuhn",52684,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dennstaedtiaceae","Pteridium",NA,"Pteridium aquilinum","pubescens","varietas","iNaturalist","Observations","66406559","","https://www.inaturalist.org/observations/66406559","Steve Ansell","",NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.885069,-123.180061,25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA
