"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","139705662","","https://www.inaturalist.org/observations/139705662","daisyhaus","",NA,"2022-10-16",2022,10,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Steve Ansell",NA,NA,NA,NA,NA,590,2022,"Tantalus Park","Ib","No","A - Park","Sub-national Government","Government of British Columbia","Ib",49.876358,-123.376267
"Arnica latifolia","Bong.",75573,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arnica",NA,"Arnica latifolia","","species","iNaturalist","Observations","139705378","","https://www.inaturalist.org/observations/139705378","daisyhaus","",NA,"2022-10-16",2022,10,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",78,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"daisyhaus",NA,NA,NA,NA,NA,1826,2022,"Tantalus Park","Ib","No","A - Park","Sub-national Government","Government of British Columbia","Ib",49.881601,-123.393679
"Castilleja miniata var. miniata","Douglas ex Hook.",79691,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Castilleja",NA,"Castilleja miniata","miniata","varietas","iNaturalist","Observations","130942468","","https://www.inaturalist.org/observations/130942468","emilylricher","",NA,"2022-08-11",2022,8,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",32,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"emilylricher",NA,NA,NA,NA,NA,3168,2022,"Tantalus Park","Ib","No","A - Park","Sub-national Government","Government of British Columbia","Ib",49.783447,-123.26735
"Clintonia uniflora","(Menzies ex Schult. & Schult. f.) Kunth",76401,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Clintonia",NA,"Clintonia uniflora","","species","iNaturalist","Observations","139705279","","https://www.inaturalist.org/observations/139705279","daisyhaus","",NA,"2022-10-15",2022,10,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",32,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"sidalcea",NA,NA,NA,NA,NA,3865,2022,"Tantalus Park","Ib","No","A - Park","Sub-national Government","Government of British Columbia","Ib",49.882295,-123.312088
"Lilium columbianum","Leichtlin",77744,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Lilium",NA,"Lilium columbianum","","species","iNaturalist","Observations","130942377","","https://www.inaturalist.org/observations/130942377","emilylricher","",NA,"2022-08-11",2022,8,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"emilylricher",NA,NA,NA,NA,NA,8593,2022,"Tantalus Park","Ib","No","A - Park","Sub-national Government","Government of British Columbia","Ib",49.783188,-123.267717
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","iNaturalist","Observations","9370678","","https://www.inaturalist.org/observations/9370678","Daisie Huang","",NA,"2016-07-16",2016,7,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Daisie Huang",NA,NA,NA,NA,NA,10273,2016,"Tantalus Park","Ib","No","A - Park","Sub-national Government","Government of British Columbia","Ib",49.795883,-123.220886
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","65138640","","https://www.inaturalist.org/observations/65138640","jmclatchie","",NA,"2018-08-14",2018,8,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jmclatchie",NA,NA,NA,NA,NA,10831,2018,"Tantalus Park","Ib","No","A - Park","Sub-national Government","Government of British Columbia","Ib",49.786395,-123.249127
"Prosartes hookeri","Torr.",51071,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Prosartes",NA,"Prosartes hookeri","","species","iNaturalist","Observations","48175454","","https://www.inaturalist.org/observations/48175454","Cole Gaerber","",NA,"2020-06-01",2020,6,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,12828,2020,"Tantalus Park","Ib","No","A - Park","Sub-national Government","Government of British Columbia","Ib",49.874638,-123.357683
"Triantha glutinosa","Michx.",169913,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Tofieldiaceae","Triantha",NA,"Triantha glutinosa","","species","UBC","UBCVascular","V58277","","BAB00E83-4467-A241-9B78-906A3354BCA9","Vernon C. Brink","s.n.",NA,"1944-08-04",1944,8,4,"PRESERVED_SPECIMEN","Squamish, Tantalus Range",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John W. Eastham",NA,NA,NA,NA,NA,16801,1944,"Tantalus Park","Ib","No","A - Park","Sub-national Government","Government of British Columbia","Ib",49.816667,-123.3
"Coptis aspleniifolia","Salisb.",160861,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Coptis",NA,"Coptis aspleniifolia","","species","E","E","E01021487","","http://data.rbge.org.uk/herb/E01021487","Edinburgh, Howick Expedition to British Columbia (EHBC)","8",NA,"2016-08-25",2016,8,25,"PRESERVED_SPECIMEN","Dakota Bog (between Dakota Ridge & Mt Elphinstone)",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,3970,2016,"Tetrahedron Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.572778,-123.59
"Gentiana sceptrum","Griseb.",77244,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Gentianaceae","Gentiana",NA,"Gentiana sceptrum","","species","E","E","E01021480","","http://data.rbge.org.uk/herb/E01021480","Edinburgh, Howick Expedition to British Columbia (EHBC)","1",NA,"2016-08-25",2016,8,25,"PRESERVED_SPECIMEN","Dakota Bog (between Dakota Ridge & Mt Elphinstone)",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,6748,2016,"Tetrahedron Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.571111,-123.594444
"Kalmia microphylla var. occidentalis","(Hook.) A.Heller",1035494,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Kalmia",NA,"Kalmia microphylla","occidentalis","varietas","E","E","E01021496","","http://data.rbge.org.uk/herb/E01021496","Edinburgh, Howick Expedition to British Columbia (EHBC)","3",NA,"2016-08-25",2016,8,25,"PRESERVED_SPECIMEN","Dakota Bog (between Dakota Ridge & Mt Elphinstone)",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"",NA,NA,NA,NA,NA,8268,2016,"Tetrahedron Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.571111,-123.594444
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","E","E","E01021488","","http://data.rbge.org.uk/herb/E01021488","Edinburgh, Howick Expedition to British Columbia (EHBC)","9",NA,"2016-08-25",2016,8,25,"PRESERVED_SPECIMEN","Dakota Bog (between Dakota Ridge & Mt Elphinstone)",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,9118,2016,"Tetrahedron Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.572778,-123.59
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Streptopus",NA,"Streptopus amplexifolius","","species","E","E","E01021502","","http://data.rbge.org.uk/herb/E01021502","Edinburgh, Howick Expedition to British Columbia (EHBC)","7",NA,"2016-08-25",2016,8,25,"PRESERVED_SPECIMEN","Dakota Bog (between Dakota Ridge & Mt Elphinstone)",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"",NA,NA,NA,NA,NA,15844,2016,"Tetrahedron Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.572778,-123.59
"Triantha glutinosa","Michx.",169913,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Tofieldiaceae","Triantha",NA,"Triantha glutinosa","","species","E","E","E01021481","","http://data.rbge.org.uk/herb/E01021481","Edinburgh, Howick Expedition to British Columbia (EHBC)","2",NA,"2016-08-25",2016,8,25,"PRESERVED_SPECIMEN","Dakota Bog (between Dakota Ridge & Mt Elphinstone)",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,16799,2016,"Tetrahedron Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.571111,-123.594444
"Vaccinium ovalifolium","Sm.",63820,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium ovalifolium","","species","E","E","E01021489","","http://data.rbge.org.uk/herb/E01021489","Edinburgh, Howick Expedition to British Columbia (EHBC)","10",NA,"2016-08-25",2016,8,25,"PRESERVED_SPECIMEN","Dakota Bog (between Dakota Ridge & Mt Elphinstone)",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,17435,2016,"Tetrahedron Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.571111,-123.594444
"Vaccinium uliginosum","L.",64714,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium uliginosum","","species","E","E","E01021482","","http://data.rbge.org.uk/herb/E01021482","Edinburgh, Howick Expedition to British Columbia (EHBC)","4",NA,"2016-08-25",2016,8,25,"PRESERVED_SPECIMEN","Dakota Bog (between Dakota Ridge & Mt Elphinstone)",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA,17731,2016,"Tetrahedron Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.572778,-123.59
"Viburnum edule","(Michx.) Raf.",79499,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Viburnaceae","Viburnum",NA,"Viburnum edule","","species","E","E","E01021483","","http://data.rbge.org.uk/herb/E01021483","Edinburgh, Howick Expedition to British Columbia (EHBC)","5",NA,"2016-08-25",2016,8,25,"PRESERVED_SPECIMEN","Dakota Bog (between Dakota Ridge & Mt Elphinstone)",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,18043,2016,"Tetrahedron Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.572778,-123.59
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","48605781","","https://www.inaturalist.org/observations/48605781","Cole Gaerber","",NA,"2020-06-05",2020,6,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26518,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kaichi Huang",NA,NA,NA,NA,NA,32,2020,"Halkett Bay Marine Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.458265,-123.334248
"Plectritis congesta","(Lindl.) DC.",57786,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Plectritis",NA,"Plectritis congesta","","species","iNaturalist","Observations","78656095","","https://www.inaturalist.org/observations/78656095","kristinop","",NA,"2021-05-13",2021,5,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"kristinop",NA,NA,NA,NA,NA,11988,2021,"Halkett Bay Marine Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.452713,-123.328178
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","35541536","","https://www.inaturalist.org/observations/35541536","Riley Pollom","",NA,"2019-11-09",2019,11,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",19,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Randal",NA,NA,NA,NA,NA,12725,2019,"Halkett Bay Marine Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.45669,-123.329616
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","35508631","","https://www.inaturalist.org/observations/35508631","Riley Pollom","",NA,"2019-11-09",2019,11,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Riley Pollom",NA,NA,NA,NA,NA,13077,2019,"Halkett Bay Marine Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.454933,-123.32632
"Rosa nutkana ssp. nutkana","C. Presl",78883,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rosa",NA,"Rosa nutkana","nutkana","subspecies","iNaturalist","Observations","78655872","","https://www.inaturalist.org/observations/78655872","kristinop","",NA,"2021-05-13",2021,5,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"kristinop",NA,NA,NA,NA,NA,13966,2021,"Halkett Bay Marine Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.452387,-123.328255
