"scientificName","scientificNameAuthority","taxonID","kingdom","phylum","class","order","subordr","infrrdr","family","genus","subgens","spcfcEp","infrspE","taxnRnk","instttC","cllctnC","ctlgNmb","datstNm","occrrID","rcrddBy","rcrdNmb","fldNmbr","eventDt","year","month","day","bssOfRc","localty","lctnRmr","island","sttPrvn","country","cntryCd","crdnUIM","grfrncB","grfrnVS","grfrncP","grfrncR","habitat","vrbtmDp","vrbtmEl","occrrnS","smplngP","occrrnR","indvdlC","sex","estblsM","prvnclS","ntnlStt","idntfdB","idntfcQ","idntfcR","prvsIdn","bblgrpC","assctdR","latitud","longitd"
"Cornus nuttallii","Audubon ex Torr. & A. Gray",76447,"Plantae","Tracheophyta","Magnoliopsida","Cornales",NA,NA,"Cornaceae","Cornus",NA,"Cornus nuttallii",NA,"species","iNaturalist","Observations","77500208",NA,"https://www.inaturalist.org/observations/77500208","awalkhouse",NA,NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",9,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"awalkhouse",NA,NA,NA,NA,NA,49.908,-123.17
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides",NA,"species","iNaturalist","Observations","9630262",NA,"https://www.inaturalist.org/observations/9630262","hillanddale",NA,NA,"2011-05-29",2011,5,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",171,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA,49.908,-123.17
"Cystopteris fragilis","(L.) Bernh.",58755,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Cystopteridaceae","Cystopteris",NA,"Cystopteris fragilis",NA,"species","iNaturalist","Observations","82256097",NA,"https://www.inaturalist.org/observations/82256097","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",15,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.908,-123.17
"Cystopteris fragilis","(L.) Bernh.",58755,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Cystopteridaceae","Cystopteris",NA,"Cystopteris fragilis",NA,"species","iNaturalist","Observations","82255411",NA,"https://www.inaturalist.org/observations/82255411","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.908,-123.17
"Drosera rotundifolia","L.",52658,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",NA,NA,"Droseraceae","Drosera",NA,"Drosera rotundifolia",NA,"species","iNaturalist","Observations","9551299",NA,"https://www.inaturalist.org/observations/9551299","hillanddale",NA,NA,"2008-07-15",2008,7,15,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",21,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"hillanddale",NA,NA,NA,NA,NA,49.908,-123.17
"Eriophyllum lanatum","(Pursh) Forbes",77049,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Eriophyllum",NA,"Eriophyllum lanatum",NA,"species","iNaturalist","Observations","82255189",NA,"https://www.inaturalist.org/observations/82255189","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.908,-123.17
"Fragaria virginiana","Mill.",77155,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Fragaria",NA,"Fragaria virginiana",NA,"species","iNaturalist","Observations","80127518",NA,"https://www.inaturalist.org/observations/80127518","ragor",NA,NA,"2021-05-23",2021,5,23,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",848,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"judith holm",NA,NA,NA,NA,NA,49.908,-123.17
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon",NA,"species","iNaturalist","Observations","86582598",NA,"https://www.inaturalist.org/observations/86582598","matt_youngg",NA,NA,"2021-07-10",2021,7,10,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",12,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"matt_youngg",NA,NA,NA,NA,NA,49.908,-123.17
"Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor",NA,"species","iNaturalist","Observations","52338456",NA,"https://www.inaturalist.org/observations/52338456","Stephen Hui",NA,NA,"2020-07-04",2020,7,4,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Stephen Hui",NA,NA,NA,NA,NA,49.908,-123.17
"Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor",NA,"species","iNaturalist","Observations","86583835",NA,"https://www.inaturalist.org/observations/86583835","matt_youngg",NA,NA,"2021-07-10",2021,7,10,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",32,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"matt_youngg",NA,NA,NA,NA,NA,49.908,-123.17
"Linnaea borealis ssp. longiflora","L.",81026,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales",NA,NA,"Caprifoliaceae","Linnaea",NA,"Linnaea borealis","longiflora","subspecies","iNaturalist","Observations","82254186",NA,"https://www.inaturalist.org/observations/82254186","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.908,-123.17
"Myrica gale","L.",82203,"Plantae","Tracheophyta","Magnoliopsida","Fagales",NA,NA,"Myricaceae","Myrica",NA,"Myrica gale",NA,"species","iNaturalist","Observations","82254146",NA,"https://www.inaturalist.org/observations/82254146","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.908,-123.17
"Nuphar polysepala","Engelm (Engelm.) E.O. Beal.",78234,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales",NA,NA,"Nymphaeaceae","Nuphar",NA,"Nuphar polysepala","polysepala","species","UBC","UBCVascular","V25067",NA,"7843D977-EEF1-8F45-B9C8-922B04DBC87C","John Davidson","s.n.",NA,"1913-07-27",1913,7,27,"PRESERVED_SPECIMEN","Coast, Garibaldi, Starvation Lake",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA,49.908,-123.17
"Penstemon davidsonii var. menziesii","Greene",242057,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",NA,NA,"Plantaginaceae","Penstemon",NA,"Penstemon davidsonii","menziesii","varietas","iNaturalist","Observations","82254482",NA,"https://www.inaturalist.org/observations/82254482","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.908,-123.17
"Penstemon davidsonii var. menziesii","Greene",242057,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",NA,NA,"Plantaginaceae","Penstemon",NA,"Penstemon davidsonii","menziesii","varietas","iNaturalist","Observations","82254752",NA,"https://www.inaturalist.org/observations/82254752","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.908,-123.17
"Penstemon serrulatus","Menzies ex Sm.",143674,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",NA,NA,"Plantaginaceae","Penstemon",NA,"Penstemon serrulatus",NA,"species","iNaturalist","Observations","82255744",NA,"https://www.inaturalist.org/observations/82255744","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.908,-123.17
"Penstemon serrulatus","Menzies ex Sm.",143674,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",NA,NA,"Plantaginaceae","Penstemon",NA,"Penstemon serrulatus",NA,"species","iNaturalist","Observations","52337096",NA,"https://www.inaturalist.org/observations/52337096","Stephen Hui",NA,NA,"2020-07-04",2020,7,4,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Stephen Hui",NA,NA,NA,NA,NA,49.908,-123.17
"Polypodium amorphum","Suksdorf",123832,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium amorphum",NA,"species","iNaturalist","Observations","100210650",NA,"https://www.inaturalist.org/observations/100210650","Steve Ansell",NA,NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.908,-123.17
"Polypodium amorphum","Suksdorf",123832,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium amorphum",NA,"species","iNaturalist","Observations","100286464",NA,"https://www.inaturalist.org/observations/100286464","Steve Ansell",NA,NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.908,-123.17
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza",NA,"species","iNaturalist","Observations","82255856",NA,"https://www.inaturalist.org/observations/82255856","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.908,-123.17
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza",NA,"species","iNaturalist","Observations","100205646",NA,"https://www.inaturalist.org/observations/100205646","Steve Ansell",NA,NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",15,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.908,-123.17
"Polypodium hesperium","Maxon",78693,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium hesperium",NA,"species","iNaturalist","Observations","100294570",NA,"https://www.inaturalist.org/observations/100294570","Steve Ansell",NA,NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.908,-123.17
"Pteridium aquilinum var. pubescens","(L.) Kuhn",52684,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Dennstaedtiaceae","Pteridium",NA,"Pteridium aquilinum","pubescens","varietas","iNaturalist","Observations","100111409",NA,"https://www.inaturalist.org/observations/100111409","Steve Ansell",NA,NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.908,-123.17
"Rhododendron groenlandicum","(Oeder) K.A. Kron & W.S. Judd",180413,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron groenlandicum",NA,"species","iNaturalist","Observations","25951223",NA,"https://www.inaturalist.org/observations/25951223","Jane Pendray",NA,NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",244,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","S5 (2015)",NA,"Jane Pendray",NA,NA,NA,NA,NA,49.908,-123.17
"Ribes sanguineum var. sanguineum","Pursh",81349,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes sanguineum","sanguineum","varietas",NA,NA,NA,NA,"q-10218424368",NA,NA,NA,"2020-07-16",2020,7,16,"HUMAN_OBSERVATION",NA,NA,NA,NA,"Canada","CA",10,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,49.908,-123.17
"Rosa nutkana ssp. nutkana","C. Presl",78883,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rosa",NA,"Rosa nutkana","nutkana","subspecies","iNaturalist","Observations","25951224",NA,"https://www.inaturalist.org/observations/25951224","Jane Pendray",NA,NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",122,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Jane Pendray",NA,NA,NA,NA,NA,49.908,-123.17
