"scientificName","scientificNameAuthority","taxonID","kingdom","phylum","class","order","subordr","infrrdr","family","genus","subgens","spcfcEp","infrspE","taxnRnk","instttC","cllctnC","ctlgNmb","datstNm","occrrID","rcrddBy","rcrdNmb","fldNmbr","eventDt","year","month","day","bssOfRc","localty","lctnRmr","island","sttPrvn","country","cntryCd","crdnUIM","grfrncB","grfrnVS","grfrncP","grfrncR","habitat","vrbtmDp","vrbtmEl","occrrnS","smplngP","occrrnR","indvdlC","sex","estblsM","prvnclS","ntnlStt","idntfdB","idntfcQ","idntfcR","prvsIdn","bblgrpC","assctdR","latitud","longitd"
"Lilium columbianum","Leichtlin",77744,"Plantae","Tracheophyta","Liliopsida","Liliales",NA,NA,"Liliaceae","Lilium",NA,"Lilium columbianum",NA,"species","iNaturalist","Observations","125705186",NA,"https://www.inaturalist.org/observations/125705186","Rand Rudland",NA,NA,"2022-07-10",2022,7,10,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",430,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.493,-123.57
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","125705182",NA,"https://www.inaturalist.org/observations/125705182","Rand Rudland",NA,NA,"2022-07-10",2022,7,10,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",430,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.493,-123.57
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","118327070",NA,"https://www.inaturalist.org/observations/118327070","fisherpeak",NA,NA,"2022-05-21",2022,5,21,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",26518,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"fisherpeak",NA,NA,NA,NA,NA,49.493,-123.57
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","131687920",NA,"https://www.inaturalist.org/observations/131687920","Rand Rudland",NA,NA,"2022-08-20",2022,8,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",430,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.493,-123.57
"Maianthemum stellatum","(L.) Link.",53268,"Plantae","Tracheophyta","Liliopsida","Asparagales",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum stellatum",NA,"species","iNaturalist","Observations","54336059",NA,"https://www.inaturalist.org/observations/54336059","Rand Rudland",NA,NA,"2020-07-25",2020,7,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",659,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.493,-123.57
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","54334565",NA,"https://www.inaturalist.org/observations/54334565","Rand Rudland",NA,NA,"2020-07-25",2020,7,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",430,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.493,-123.57
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus monticola",NA,"species","iNaturalist","Observations","90200812",NA,"https://www.inaturalist.org/observations/90200812","pumakit",NA,NA,"2021-08-05",2021,8,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"pumakit",NA,NA,NA,NA,NA,49.493,-123.57
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus monticola",NA,"species","iNaturalist","Observations","127179771",NA,"https://www.inaturalist.org/observations/127179771","Rand Rudland",NA,NA,"2022-07-20",2022,7,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",430,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.493,-123.57
"Rhinanthus minor","L.",61470,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",NA,NA,"Orobanchaceae","Rhinanthus",NA,"Rhinanthus minor",NA,"species","iNaturalist","Observations","125705183",NA,"https://www.inaturalist.org/observations/125705183","Rand Rudland",NA,NA,"2022-07-10",2022,7,10,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",430,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.493,-123.57
"Sanguisorba officinalis","L.",64549,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Sanguisorba",NA,"Sanguisorba officinalis",NA,"species","iNaturalist","Observations","88761902",NA,"https://www.inaturalist.org/observations/88761902","Rand Rudland",NA,NA,"2021-07-26",2021,7,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",430,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.493,-123.57
"Sanguisorba officinalis","L.",64549,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Sanguisorba",NA,"Sanguisorba officinalis",NA,"species","iNaturalist","Observations","54334824",NA,"https://www.inaturalist.org/observations/54334824","Rand Rudland",NA,NA,"2020-07-25",2020,7,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.493,-123.57
"Solidago lepida","DC.",79152,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Solidago",NA,"Solidago lepida",NA,"species","iNaturalist","Observations","90141665",NA,"https://www.inaturalist.org/observations/90141665","pumakit",NA,NA,"2021-08-05",2021,8,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"pumakit",NA,NA,NA,NA,NA,49.493,-123.57
"Solidago lepida","DC.",79152,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Solidago",NA,"Solidago lepida",NA,"species","iNaturalist","Observations","134527577",NA,"https://www.inaturalist.org/observations/134527577","Rand Rudland",NA,NA,"2022-09-10",2022,9,10,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",430,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.493,-123.57
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant",NA,"species","iNaturalist","Observations","131687921",NA,"https://www.inaturalist.org/observations/131687921","Rand Rudland",NA,NA,"2022-08-20",2022,8,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",430,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.493,-123.57
"Veronica officinalis","L.",129020,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",NA,NA,"Plantaginaceae","Veronica",NA,"Veronica officinalis",NA,"species","iNaturalist","Observations","54335051",NA,"https://www.inaturalist.org/observations/54335051","Rand Rudland",NA,NA,"2020-07-25",2020,7,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.493,-123.57
"Viburnum edule","(Michx.) Raf.",79499,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales",NA,NA,"Viburnaceae","Viburnum",NA,"Viburnum edule",NA,"species","iNaturalist","Observations","135626260",NA,"https://www.inaturalist.org/observations/135626260","Rand Rudland",NA,NA,"2022-09-18",2022,9,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",430,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.493,-123.57
"Solidago lepida","DC.",79152,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Solidago",NA,"Solidago lepida",NA,"species","iNaturalist","Observations","64343466",NA,"https://www.inaturalist.org/observations/64343466","Rand Rudland",NA,NA,"2020-11-06",2020,11,6,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",257,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.502,-123.56
"Gentiana sceptrum","Griseb.",77244,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",NA,NA,"Gentianaceae","Gentiana",NA,"Gentiana sceptrum",NA,"species","iNaturalist","Observations","88777803",NA,"https://www.inaturalist.org/observations/88777803","Rand Rudland",NA,NA,"2021-07-26",2021,7,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.493,-123.56
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea",NA,"species","iNaturalist","Observations","59741845",NA,"https://www.inaturalist.org/observations/59741845","brianjanice",NA,NA,"2020-09-13",2020,9,13,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",15,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"brianjanice",NA,NA,NA,NA,NA,49.484,-123.57
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia",NA,"species","iNaturalist","Observations","125196447",NA,"https://www.inaturalist.org/observations/125196447","Lyrae",NA,NA,"2022-06-26",2022,6,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Lyrae",NA,NA,NA,NA,NA,49.484,-123.57
"Actaea rubra","(Alton) Willd.",49870,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",NA,NA,"Ranunculaceae","Actaea",NA,"Actaea rubra",NA,"species","iNaturalist","Observations","125196456",NA,"https://www.inaturalist.org/observations/125196456","Lyrae",NA,NA,"2022-06-26",2022,6,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Lyrae",NA,NA,NA,NA,NA,49.484,-123.56
"Asarum caudatum","Lindl.",52858,"Plantae","Tracheophyta","Magnoliopsida","Piperales",NA,NA,"Aristolochiaceae","Asarum",NA,"Asarum caudatum",NA,"species","iNaturalist","Observations","125478393",NA,"https://www.inaturalist.org/observations/125478393","Lyrae",NA,NA,"2022-06-26",2022,6,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lyrae",NA,NA,NA,NA,NA,49.484,-123.56
"Athyrium filix-femina var. cyclosorum","(L.) Roth",52669,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Athyriaceae","Athyrium",NA,"Athyrium filix-femina","cyclosorum","varietas","iNaturalist","Observations","129913002",NA,"https://www.inaturalist.org/observations/129913002","Rand Rudland",NA,NA,"2022-08-07",2022,8,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",20,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chris Hoess",NA,NA,NA,NA,NA,49.484,-123.56
"Coptis aspleniifolia","Salisb.",160861,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",NA,NA,"Ranunculaceae","Coptis",NA,"Coptis aspleniifolia",NA,"species","E","E","20160574",NA,"http://data.rbge.org.uk/living/20160574","Edinburgh, Howick Expedition to British Columbia (EHBC)","8",NA,"2016-08-25",2016,8,25,"LIVING_SPECIMEN","Dakota Bog (between Dakota Ridge & Mt Elphinstone)",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,49.484,-123.56
"Dicentra formosa ssp. formosa","(Haw.) Walp.",51049,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",NA,NA,"Papaveraceae","Dicentra",NA,"Dicentra formosa","formosa","subspecies","iNaturalist","Observations","125478389",NA,"https://www.inaturalist.org/observations/125478389","Lyrae",NA,NA,"2022-06-26",2022,6,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Lyrae",NA,NA,NA,NA,NA,49.484,-123.56
"Dryopteris filix-mas","(L.) Schott",76721,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiineae",NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris filix-mas",NA,"species","iNaturalist","Observations","125196462",NA,"https://www.inaturalist.org/observations/125196462","Lyrae",NA,NA,"2022-06-26",2022,6,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Lyrae",NA,NA,NA,NA,NA,49.484,-123.56
"Gentiana septemfida?","Pall.",153938,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",NA,NA,"Gentianaceae","Gentiana",NA,"Gentiana septemfida",NA,"species","E","E","20160590",NA,"http://data.rbge.org.uk/living/20160590","Edinburgh, Howick Expedition to British Columbia (EHBC)","1",NA,"2016-08-25",2016,8,25,"LIVING_SPECIMEN","Dakota Bog (between Dakota Ridge & Mt Elphinstone)",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","unlisted",NA,NA,NA,NA,NA,NA,NA,49.484,-123.56
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia",NA,"species","iNaturalist","Observations","129914082",NA,"https://www.inaturalist.org/observations/129914082","Rand Rudland",NA,NA,"2022-08-07",2022,8,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",60,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.484,-123.56
"Kalmia microphylla var. occidentalis","(Hook.) A.Heller",1035494,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Kalmia",NA,"Kalmia microphylla","occidentalis","varietas","E","E","20160599",NA,"http://data.rbge.org.uk/living/20160599","Edinburgh, Howick Expedition to British Columbia (EHBC)","3",NA,"2016-08-25",2016,8,25,"LIVING_SPECIMEN","Dakota Bog (between Dakota Ridge & Mt Elphinstone)",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,NA,NA,NA,NA,NA,NA,49.484,-123.56
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","E","E","20160605",NA,"http://data.rbge.org.uk/living/20160605","Edinburgh, Howick Expedition to British Columbia (EHBC)","9",NA,"2016-08-25",2016,8,25,"LIVING_SPECIMEN","Dakota Bog (between Dakota Ridge & Mt Elphinstone)",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,NA,NA,NA,NA,NA,NA,49.484,-123.56
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","129913046",NA,"https://www.inaturalist.org/observations/129913046","Rand Rudland",NA,NA,"2022-08-07",2022,8,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",14,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.484,-123.56
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","125478384",NA,"https://www.inaturalist.org/observations/125478384","Lyrae",NA,NA,"2022-06-26",2022,6,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lyrae",NA,NA,NA,NA,NA,49.484,-123.56
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","125196471",NA,"https://www.inaturalist.org/observations/125196471","Lyrae",NA,NA,"2022-06-26",2022,6,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lyrae",NA,NA,NA,NA,NA,49.484,-123.56
"Maianthemum racemosum ssp. amplexicaule","(L.) Link",53012,"Plantae","Tracheophyta","Liliopsida","Asparagales",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum racemosum","amplexicaule","subspecies","iNaturalist","Observations","125196476",NA,"https://www.inaturalist.org/observations/125196476","Lyrae",NA,NA,"2022-06-26",2022,6,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lyrae",NA,NA,NA,NA,NA,49.484,-123.56
"Maianthemum stellatum","(L.) Link.",53268,"Plantae","Tracheophyta","Liliopsida","Asparagales",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum stellatum",NA,"species","iNaturalist","Observations","125478383",NA,"https://www.inaturalist.org/observations/125478383","Lyrae",NA,NA,"2022-06-26",2022,6,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lyrae",NA,NA,NA,NA,NA,49.484,-123.56
"Pectiantia pentandra","(Hook.) Rydb.",1424153,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",NA,NA,"Saxifragaceae","Pectiantia",NA,"Pectiantia pentandra",NA,"species","iNaturalist","Observations","125196461",NA,"https://www.inaturalist.org/observations/125196461","Lyrae",NA,NA,"2022-06-26",2022,6,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Lyrae",NA,NA,NA,NA,NA,49.484,-123.56
