"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"× Elyhordeum stebbinsianum","(Bowden) Bowden",1435202,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","× Elyhordeum ",NA,"","× Elyhordeum stebbinsianum","hybrid","BABY","BABY","BABY-11514","","BABY-11514-11239","Frank Lomer; Judith Holm","11239",NA,"2018-07-14",2018,7,14,"PRESERVED_SPECIMEN","Squamish River estuary, 1.8 km north of river mouth at end of Spit Road, 50 m east of Spit Road",NA,NA,"British Columbia","Canada","CA",49.702083,-123.175972,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","SNA",NA,"Frank Lomer",NA,NA,NA,NA,NA
"× Elyhordeum stebbinsianum","(Bowden) Bowden",1435202,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","× Elyhordeum ",NA,"","× Elyhordeum stebbinsianum","hybrid","ca.ubc","UBCVascular","V253319","","E62FD1F3-62A0-B649-8382-B5D48C180540","Frank Lomer, Judith Holm","11239",NA,"2018-07-14",2018,7,14,"PRESERVED_SPECIMEN","Squamish River estuary, 1.8 km north of river mouth at end of Spit Road, 50 m east of Spit Road",NA,NA,"British Columbia","Canada","CA",49.7021109990697,-123.175972,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","SNA",NA,"Frank Lomer",NA,NA,NA,NA,NA
"× Elyhordeum stebbinsianum","(Bowden) Bowden",1435202,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","× Elyhordeum ",NA,"","× Elyhordeum stebbinsianum","hybrid","","","BABY-11514","","http://bins.boldsystems.org/index.php/Public_RecordView?processid=BBYUK3195-20","Frank Lomer; Judith Holm","",NA,"2018-07-14",2018,7,14,"MATERIAL_SAMPLE","Squamish River estuary, 1.8 km north of river mouth at end of Spit Road, 50 m east of Spit Road",NA,NA,"British Columbia","Canada","CA",49.702,-123.176,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","SNA",NA,"Frank Lomer",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","93047422","","https://www.inaturalist.org/observations/93047422","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.387848,-123.488357,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","69482813","","https://www.inaturalist.org/observations/69482813","Else Mikkelsen","",NA,"2021-02-12",2021,2,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.405593,-123.468871,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","84332945","","https://www.inaturalist.org/observations/84332945","caschaefer","",NA,"2021-06-18",2021,6,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.337428,-123.37552,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"caschaefer",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","92877603","","https://www.inaturalist.org/observations/92877603","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.39309,-123.47276,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","90804234","","https://www.inaturalist.org/observations/90804234","maharas","",NA,"2021-08-11",2021,8,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388487,-123.548319,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"maharas",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","75552952","","https://www.inaturalist.org/observations/75552952","Else Mikkelsen","",NA,"2021-04-20",2021,4,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.394719,-123.478759,11,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","56638034","","https://www.inaturalist.org/observations/56638034","RWorcester","",NA,"2020-08-14",2020,8,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.436145,-123.363898,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"RWorcester",NA,NA,NA,NA,NA
