"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Stachys chamissonis var. cooleyae","Benth.",52627,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Lamiaceae","Stachys",NA,"Stachys chamissonis","cooleyae","varietas","iNaturalist","Observations","84722206","","https://www.inaturalist.org/observations/84722206","brianjanice","",NA,"2021-06-27",2021,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.390076,-123.554792,22,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"brianjanice",NA,NA,NA,NA,NA
"Euphorbia peplus","L.",57036,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Euphorbiaceae","Euphorbia",NA,"Euphorbia peplus","","species","","","","","q-10175817504","","",NA,"2020-05-24",2020,5,24,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.391168,-123.541648,65,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA
"Lysimachia punctata","L.",51808,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia punctata","","species","","","","","o-1014855050","","",NA,"2022-07-28",2022,7,28,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.391911,-123.548841,12,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","90804234","","https://www.inaturalist.org/observations/90804234","maharas","",NA,"2021-08-11",2021,8,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388487,-123.548319,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"maharas",NA,NA,NA,NA,NA
"Centaurea montana","L.",48984,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Centaurea",NA,"Centaurea montana","","species","iNaturalist","Observations","45196486","","https://www.inaturalist.org/observations/45196486","brianjanice","",NA,"2020-05-07",2020,5,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.387709,-123.547638,55,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"brianjanice",NA,NA,NA,NA,NA
"Claytonia sibirica","L.",55767,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Montiaceae","Claytonia",NA,"Claytonia sibirica","","species","iNaturalist","Observations","42625287","","https://www.inaturalist.org/observations/42625287","brianjanice","",NA,"2020-04-19",2020,4,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388131,-123.548905,14,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"brianjanice",NA,NA,NA,NA,NA
"Erodium cicutarium","(L.) L'Hér. ex Aiton",47687,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","",NA,NA,"Geraniaceae","Erodium",NA,"Erodium cicutarium","","species","iNaturalist","Observations","45197427","","https://www.inaturalist.org/observations/45197427","brianjanice","",NA,"2020-05-07",2020,5,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388141,-123.549022,17,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"brianjanice",NA,NA,NA,NA,NA
"Iris sibirica","L.",59943,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Iridaceae","Iris",NA,"Iris sibirica","","species","","","","","q-10169610850","","",NA,"2020-05-17",2020,5,17,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.388868,-123.550748,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Lunaria annua","L.",55886,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Lunaria",NA,"Lunaria annua","","species","iNaturalist","Observations","42625608","","https://www.inaturalist.org/observations/42625608","brianjanice","",NA,"2020-04-19",2020,4,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388882,-123.550632,130,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"brianjanice",NA,NA,NA,NA,NA
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","","","","","q-10494428477","","",NA,"2021-10-18",2021,10,18,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.389708,-123.540088,19,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
