"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Agoseris glauca","(Pursh) Raf.",75303,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Agoseris",NA,"Agoseris glauca","","species","UBC","UBCVascular","V158767","","AEBCCAA0-30C2-074C-BC3C-D8F2EA7914A1","B. Fraser","s.n.",NA,"1965-07-02",1965,7,2,"PRESERVED_SPECIMEN","Sentinel glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8930444794088,-122.982676465135,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"B. Fraser",NA,NA,NA,NA,NA
"Agoseris glauca","(Pursh) Raf.",75303,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Agoseris",NA,"Agoseris glauca","","species","","","LGL2020:13","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"",NA,NA,NA,NA,NA
"Agrostis aequivalvis","(Trin.) Scribn. & Merr.",158130,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis aequivalvis","","species","RBCM","V","V048262","","RBCM:Botany:V048262","John Davidson","s.n.",NA,"1912-07-12",1912,7,12,"PRESERVED_SPECIMEN","Black Mountain: coast; N of Vancouver",NA,NA,"British Columbia","Canada","CA",49.383333,-123.216667,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,"Michael Harvey",NA,NA,NA,NA,NA
"Agrostis aequivalvis","(Trin.) Scribn. & Merr.",158130,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis aequivalvis","","species","RBCM","V","V155066","","RBCM:Botany:V155066","Christopher Clement","CJC77-62",NA,"1977-06-08",1977,6,8,"PRESERVED_SPECIMEN","Seymour Bay: Seymour Bay Road",NA,NA,"British Columbia","Canada","CA",49.35,-123.35,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA
"Agrostis aequivalvis","(Trin.) Scribn. & Merr.",158130,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis aequivalvis","","species","","","LGL2020:14","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA
"Agrostis canina","L.",158132,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis canina","","species","DES","","DES00025811","","09444826-1058-4627-aa8c-1ba930d05abf","M. Barkworth","516",NA,"1972-07-19",1972,7,19,"PRESERVED_SPECIMEN","8 mi north of Horseshoe Bay on the northeast side of Hwy 99.",NA,NA,"British Columbia","Canada","CA",49.502624,-123.244381,1000,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis exarata","","species","F","Botany","","","3b5d0a59-e211-4af2-bca5-132eb480c327","D. R. Simpson","226",NA,NA,NA,NA,NA,"PRESERVED_SPECIMEN","Ca 1 mi s Squamish",NA,NA,"British Columbia","Canada","CA",49.685531,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis exarata","","species","F","Botany","","","32c26efc-035d-4ecb-a61d-9ea2068a14c1","D. R. Simpson","225",NA,NA,NA,NA,NA,"PRESERVED_SPECIMEN","E Squamish, ca 0.5 mi S bridge",NA,NA,"British Columbia","Canada","CA",49.685531,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis exarata","","species","UBC","UBCVascular","V198399","","245FC59E-C978-A149-9ADE-7D5316E60A0C","B. Fraser","s.n.",NA,"1965-07-20",1965,7,20,"PRESERVED_SPECIMEN","Garibaldi Park, Sentinel Glacier foreland",NA,NA,"British Columbia","Canada","CA",49.8930444794088,-122.982676465135,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"M.J. Harvey 1991",NA,NA,NA,NA,NA
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis exarata","","species","UBC","UBCVascular","V198398","","815D3333-10F2-5E49-8392-551A82D83991","B. Fraser","s.n.",NA,"1965-01-01",1965,1,1,"PRESERVED_SPECIMEN","Garibaldi Park, Warren Glacier foreland",NA,NA,"British Columbia","Canada","CA",49.866667,-123,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"M.J. Harvey 1991",NA,NA,NA,NA,NA
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis exarata","","species","MO","MO","3431056","","urn:catalog:MO:Tropicos:3431056","Paul M. Peterson;Jeffrey M. Saarela;Stephen F. Smith","Peterson 18751",NA,"2004-07-29",2004,7,29,"PRESERVED_SPECIMEN","Just below Cypress Ski Resort in Cypress Provincial Park, N of Vancouver.",NA,NA,"British Columbia","Canada","CA",49.393611,-123.195555,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis exarata","","species","US","US","US 3503834","","http://n2t.net/ark:/65665/3675774d9-31b3-4ba2-87e6-b06a54bd2f8a","P. M. Peterson, J. Saarela & S. F. Smith","18751",NA,"2004-07-29",2004,7,29,"PRESERVED_SPECIMEN","Just below Cypress Ski Resort in Cypress Provincial Park, N of Vancouver. Along roadside and edge of forest with",NA,NA,"British Columbia","Canada","CA",49.3937,-123.196,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis exarata","","species","CMN","CAN","CAN 591061","","ba369bce-0af0-af04-a580-c22ae9fcc840","Peterson, Paul M. ; Saarela, Jeffery M.","18751",NA,"2004-07-29",2004,7,29,"PRESERVED_SPECIMEN","Just below Cypress Ski Resort in Cypress Provincial Park, north of Vancouver.",NA,NA,"British Columbia (Prov.)","Canada","CA",49.394,-123.196,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Saarela, Jeffery M. - Canadian Museum of Nature",NA,NA,NA,NA,NA
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis exarata","","species","UBC","UBCVascular","V225551","","EBFFC844-5AA8-A04C-A75D-79FE37EDCFF7","P.M. Peterson, Jeffery M. Saarela, S.F. Smith","18751",NA,"2004-07-29",2004,7,29,"PRESERVED_SPECIMEN","north of Vancouver, Cypress Provincial Park, Just below Cypress Ski Resort",NA,NA,"British Columbia","Canada","CA",49.393694,-123.195528,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"P.M. Peterson",NA,NA,NA,NA,NA
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis exarata","","species","BABY","BABY","BABY-06046","","BABY-06046-18751","P.M. Peterson; J.M. Saarela; S.F. Smith","18751",NA,"2004-07-29",2004,7,29,"PRESERVED_SPECIMEN","North Vancouver, Cypress Provincial Park, Cypress Ski Resort",NA,NA,"British Columbia","Canada","CA",49.39369,-123.19553,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"P.M. Peterson",NA,NA,NA,NA,NA
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis exarata","","species","F","Botany","","","ddcfc752-d3f8-4373-9528-6b1cbce4aa29","D. R. Simpson","223",NA,NA,NA,NA,NA,"PRESERVED_SPECIMEN","Stoney Creek, ca 3 mi S Squamish",NA,NA,"British Columbia","Canada","CA",49.656592,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis exarata","","species","University of Alberta Museums","ALTA-VP","116741","","urn:catalog:ALTA-VP:116741","Peterson, P. M.;Saarela, J. M.;Smith, S. F.","18751",NA,"2004-07-29",2004,7,29,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.393694,-123.195528,190,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis exarata","","species","","","LGL2020:15","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Agrostis gigantea","Roth",75314,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis gigantea","","species","USCH","MAIN","USCH0065388","","59824f60-ff6d-11e2-9beb-001c23ce290f","P., E.","",NA,"1960-08-08",1960,8,8,"PRESERVED_SPECIMEN","Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.766667,-123.05,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"P., E.",NA,NA,NA,NA,NA
"Agrostis humilis","(Vasey) Björkman",75316,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis humilis","","species","UBC","UBCVascular","V198405","","2FF92B39-448A-E548-8070-2149C0E6479F","B. Fraser","s.n.",NA,"1965-01-01",1965,1,1,"PRESERVED_SPECIMEN","Garibaldi Park, Sentinel Glacier foreland",NA,NA,"British Columbia","Canada","CA",49.8930444794088,-122.982676465135,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"M.J. Harvey 1991",NA,NA,NA,NA,NA
"Agrostis humilis","(Vasey) Björkman",75316,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis humilis","","species","UBC","UBCVascular","V198406","","15EBB7F9-1C9B-FD46-BD86-F6FD0CD4A81B","B. Fraser","s.n.",NA,"1965-01-01",1965,1,1,"PRESERVED_SPECIMEN","Garibaldi Park, Warren Glacier foreland",NA,NA,"British Columbia","Canada","CA",49.866667,-123,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"M.J. Harvey 1991",NA,NA,NA,NA,NA
"Agrostis humilis","(Vasey) Björkman",75316,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis humilis","","species","UBC","UBCVascular","V158366","","13D77A06-6878-3F4C-9ACA-7E1BD2D489EC","B. Fraser","s.n.",NA,"1966-01-01",1966,1,1,"PRESERVED_SPECIMEN","Garibaldi Park, Warren Glacier foreland",NA,NA,"British Columbia","Canada","CA",49.866667,-123,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"M.J. Harvey 1991",NA,NA,NA,NA,NA
"Agrostis humilis","(Vasey) Björkman",75316,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis humilis","","species","RBCM","V","V011310","","RBCM:Botany:V011310","John Eastham","s.n.",NA,"1938-08-10",1938,8,10,"PRESERVED_SPECIMEN","Mount Garibaldi: Black Tusk meadows",NA,NA,"British Columbia","Canada","CA",49.85,-123,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"Michael Harvey",NA,NA,NA,NA,NA
"Agrostis humilis","(Vasey) Björkman",75316,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis humilis","","species","RBCM","V","V055006","","RBCM:Botany:V055006","T. Brayshaw","s.n.",NA,"1969-09-05",1969,9,5,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.95,-123.083333,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"Michael Harvey",NA,NA,NA,NA,NA
"Agrostis humilis","(Vasey) Björkman",75316,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis humilis","","species","RBCM","V","V048271","","RBCM:Botany:V048271","John Davidson","",NA,"1914-01-01",1914,1,1,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.966667,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"Michael Harvey",NA,NA,NA,NA,NA
"Agrostis humilis","(Vasey) Björkman",75316,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis humilis","","species","USCH","MAIN","USCH0065383","","59837fe8-ff6d-11e2-9beb-001c23ce290f","P., E.","",NA,"1960-08-25",1960,8,25,"PRESERVED_SPECIMEN","Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.766667,-123.033333,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"P., E.",NA,NA,NA,NA,NA
"Agrostis humilis","(Vasey) Björkman",75316,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis humilis","","species","UBC","UBCVascular","V206759","","A48C4977-DF1B-824E-9460-8976D89A34CE","E.B. Peterson","s.n.",NA,"1960-08-22",1960,8,22,"PRESERVED_SPECIMEN","Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.766667,-123.05,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Frank Lomer",NA,NA,NA,NA,NA
"Agrostis mertensii","Trin.",158138,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis mertensii","","species","UBC","UBCVascular","V136911","","EC2FF3F1-E90B-784F-A445-A89A0747ADA9","Vernon C. Brink","s.n.",NA,"1941-07-28",1941,7,28,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadow",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"M.J. Harvey 1991",NA,NA,NA,NA,NA
"Agrostis mertensii","Trin.",158138,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis mertensii","","species","","","LGL2020:16","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Agrostis scabra","Willd.",75319,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis scabra","","species","DES","","DES00025812","","46823685-abe5-4f77-8902-549733d4c597","M. Barkworth","515",NA,"1972-07-19",1972,7,19,"PRESERVED_SPECIMEN","8 mi north of Horseshoe Bay on the northeast side of Hwy 99.",NA,NA,"British Columbia","Canada","CA",49.476111,-123.241944,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Agrostis scabra","Willd.",75319,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis scabra","","species","CSUSB","","CSUSB90714","","af96b682-79d2-4cdf-8fd1-f67848c8ad91","M.E. Barkworth","515",NA,"1972-07-19",1972,7,19,"PRESERVED_SPECIMEN","8 miles north of Horseshoe Bay on Northeast side of Highway 99",NA,NA,"Bc","Canada","CA",49.477109,-123.241291,327,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Agrostis scabra","Willd.",75319,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis scabra","","species","UBC","UBCVascular","V198421","","933AED1B-484A-0E44-9438-F878F9820C45","Anonymous","s.n.",NA,"1913-08-10",1913,8,10,"PRESERVED_SPECIMEN","Edge of Howe Sound, at Newport",NA,NA,"British Columbia","Canada","CA",49.4999999990686,-123.316667,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"M.J. Harvey",NA,NA,NA,NA,NA
"Agrostis scabra","Willd.",75319,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis scabra","","species","UBC","UBCVascular","V120227","","B88E5A3F-D932-E343-AF88-DBC6643DC7EA","Vernon C. Brink","s.n.",NA,"1941-07-28",1941,7,28,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadow",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Agrostis scabra","Willd.",75319,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis scabra","","species","UBC","UBCVascular","V158218","","216F29A8-1698-5B46-918F-5BCCDA55DDA2","B. Fraser","s.n.",NA,NA,NA,NA,NA,"PRESERVED_SPECIMEN","Garibaldi Park, Sentinel Glacier foreland",NA,NA,"British Columbia","Canada","CA",49.8930444794088,-122.982676465135,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Vladimir J. Krajina 1967",NA,NA,NA,NA,NA
