"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","latitude","longitude"
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","58037357","","https://www.inaturalist.org/observations/58037357","pumakit","",NA,"2020-08-28",2020,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",417,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"pumakit",NA,NA,NA,NA,NA,49.511,-123.6
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium","","species","iNaturalist","Observations","89727813","","https://www.inaturalist.org/observations/89727813","pumakit","",NA,"2021-08-01",2021,8,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"pumakit",NA,NA,NA,NA,NA,49.511,-123.6
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis","","species","iNaturalist","Observations","58037157","","https://www.inaturalist.org/observations/58037157","pumakit","",NA,"2020-08-28",2020,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",149,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Roy",NA,NA,NA,NA,NA,49.511,-123.6
"Mycelis muralis","(L.) Dumort.",48543,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Mycelis",NA,"Mycelis muralis","","species","iNaturalist","Observations","89724399","","https://www.inaturalist.org/observations/89724399","pumakit","",NA,"2021-08-01",2021,8,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2006)",NA,"pumakit",NA,NA,NA,NA,NA,49.511,-123.6
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli","","species","iNaturalist","Observations","85417643","","https://www.inaturalist.org/observations/85417643","pumakit","",NA,"2021-07-01",2021,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"pumakit",NA,NA,NA,NA,NA,49.511,-123.6
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","84510818","","https://www.inaturalist.org/observations/84510818","pumakit","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"pumakit",NA,NA,NA,NA,NA,49.511,-123.6
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","85417686","","https://www.inaturalist.org/observations/85417686","pumakit","",NA,"2021-07-01",2021,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"pumakit",NA,NA,NA,NA,NA,49.511,-123.6
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus pedatus","","species","iNaturalist","Observations","57594345","","https://www.inaturalist.org/observations/57594345","Rand Rudland","",NA,"2020-08-25",2020,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.511,-123.6
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","85417214","","https://www.inaturalist.org/observations/85417214","pumakit","",NA,"2021-07-01",2021,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"pumakit",NA,NA,NA,NA,NA,49.511,-123.6
"Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","iNaturalist","Observations","127357169","","https://www.inaturalist.org/observations/127357169","pumakit","",NA,"2022-07-21",2022,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"dougbrown",NA,NA,NA,NA,NA,49.52,-123.59
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Cassiope",NA,"Cassiope mertensiana","mertensiana","subspecies","iNaturalist","Observations","85418113","","https://www.inaturalist.org/observations/85418113","pumakit","",NA,"2021-07-01",2021,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"pumakit",NA,NA,NA,NA,NA,49.52,-123.59
"Menyanthes trifoliata","L.",78016,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Menyanthaceae","Menyanthes",NA,"Menyanthes trifoliata","","species","iNaturalist","Observations","85418344","","https://www.inaturalist.org/observations/85418344","pumakit","",NA,"2021-07-01",2021,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"pumakit",NA,NA,NA,NA,NA,49.52,-123.59
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","85625476","","https://www.inaturalist.org/observations/85625476","pumakit","",NA,"2021-07-03",2021,7,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"pumakit",NA,NA,NA,NA,NA,49.52,-123.59
"Trillium ovatum var. ovatum","Pursh",63972,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Trillium",NA,"Trillium ovatum","ovatum","varietas","iNaturalist","Observations","75318944","","https://www.inaturalist.org/observations/75318944","laurenbock","",NA,"2021-04-23",2021,4,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",1981474,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"laurenbock",NA,NA,NA,NA,NA,49.52,-123.59
