"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB"
"Pileolaria",353085,"Pileolaria spp.","accepted","dwarf calcareous worm","Fungi","Basidiomycota","Pucciniomycotina","","Pucciniomycetes","","","Pucciniales","Uredinineae","","","Pileolariaceae","","","Pileolaria","","PMLS:2675",48.94167,-123.51333,1996-09-29 14:37:00,"","Retreat Cove, north of","Charlie Gibbs","",,"",58,,"","","","",,"","Natural","MAR","","","Forest","Subtidal","Subtidal",""
"Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum","accepted","Cat's Tail Moss","Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:5122618",48.941682,-123.501231,2017-02-16,"","","Andrew Simon","",10,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Imbribryum",493287,"Imbribryum","accepted","","Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Imbribryum","","iNat:6305072",48.939965,-123.502614,2017-05-18 20:04:00,"","","Andrew Simon","",31,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Castilleja hispida",128204,"Castilleja hispida","accepted","harsh indian paintbrush","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Orobanchaceae","","Pedicularideae","Castilleja","hispida","iNat:6305079",48.940036,-123.502593,2017-05-18 20:31:00,"","","Andrew Simon","",63,"",,,"","","","",FALSE,"research","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Nephroma laevigatum",117847,"Nephroma laevigatum","accepted","Mustard Kidney Lichen","Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:14408174",48.940053,-123.50123,2018-07-15 20:53:00,"","","Andrew Simon","",,"",,,"","","","",FALSE,"needs_id","Modified","DP","","","Forest","Dock","Dock",""
"Flavoplaca citrina",462950,"Flavoplaca citrina","accepted","Mealy Firedot Lichen","Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Flavoplaca","citrina","iNat:14408176",48.939818,-123.50136,2018-07-15 20:54:00,"","","Andrew Simon","",,"",,,"","","","",FALSE,"needs_id","Natural","MAR","","","Forest","Subtidal","Subtidal",""
"Fuscopannaria maritima",220262,"Fuscopannaria maritima","accepted","","Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Pannariaceae","","","Fuscopannaria","maritima","iNat:14408177",48.939817,-123.50143,2018-07-15 20:55:00,"","","Andrew Simon","",,"",,,"","","","",FALSE,"needs_id","Natural","MAR","","","Forest","Subtidal","Subtidal",""
"Lobaria pulmonaria",48711,"Lobaria pulmonaria","accepted","Tree Lungwort","Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:45326904",48.940177,-123.500792,2020-05-08 21:25:00,"","","Andrew Simon","",,"",,,"","","","",FALSE,"research","Natural","MAR","","","Forest","Subtidal","Subtidal",""
"Grindelia",55365,"Grindelia","accepted","gumplants","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Astereae","Grindelia","","iNat:51434526",48.941268,-123.5058,2020-06-26 18:46:14,"","","","",16,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Dicranum scoparium",123134,"Dicranum scoparium","accepted","Broom Forkmoss","Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","scoparium","iNat:107678395",48.939918,-123.501261,2022-03-01 00:16:15,"","","Alex Niese","",,"",,,"","","","",FALSE,"needs_id","Natural","MAR","","","Forest","Subtidal","Subtidal",""
"Phragmidium",205077,"Phragmidium","accepted","","Fungi","Basidiomycota","Pucciniomycotina","","Pucciniomycetes","","","Pucciniales","Uredinineae","","","Phragmidiaceae","","","Phragmidium","","iNat:164020265",48.943419,-123.509975,2023-05-27 16:39:32,"","","","",29,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Cladonia",49490,"Cladonia","accepted","pixie cup and reindeer lichens","Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:164067298",48.942139,-123.512909,2023-05-27 20:01:27,"","","Tyler Innes","",7308,"",,,"","","","",FALSE,"needs_id","Natural","MAR","","","Forest","Subtidal","Subtidal",""
"Camassia leichtlinii",62218,"Camassia leichtlinii","accepted","Leichtlin's Camassia","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Asparagaceae","Agavoideae","","Camassia","leichtlinii","iNat:164090974",48.944017,-123.516913,2023-05-27 17:25:23,"","","","",3,"",,,"","","","",FALSE,"research","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Hydropunctaria maura",197141,"Hydropunctaria maura","accepted","Wart Lichen","Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Hydropunctaria","maura","iNat:164148467",48.943331,-123.509262,2023-05-27 16:43:00,"","","Jackson W.F. Chu","",,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Lecanoromycetes",54743,"Lecanoromycetes","accepted","common lichens","Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","","","","","","","","","","","","iNat:164148482",48.943399,-123.509173,2023-05-27 16:54:00,"","","Jackson W.F. Chu","",,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Lecanoromycetes",54743,"Lecanoromycetes","accepted","common lichens","Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","","","","","","","","","","","","iNat:164148483",48.9434,-123.509166,2023-05-27 16:54:00,"","","Jackson W.F. Chu","",,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Parmelia",54735,"Parmelia","accepted","shield lichens","Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","","iNat:164148486",48.943405,-123.509186,2023-05-27 16:55:00,"","","Jackson W.F. Chu","",,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Lecanoromycetes",54743,"Lecanoromycetes","accepted","common lichens","Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","","","","","","","","","","","","iNat:164148487",48.943386,-123.50922,2023-05-27 16:55:00,"","","Jackson W.F. Chu","",,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Lecanoromycetes",54743,"Lecanoromycetes","accepted","common lichens","Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","","","","","","","","","","","","iNat:164152137",48.94308,-123.510376,2023-05-27 21:02:00,"","","Jackson W.F. Chu","",,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Phragmidium rosae-multiflorae",496216,"Phragmidium rosae-multiflorae","accepted","Multiflora rose rust","Fungi","Basidiomycota","Pucciniomycotina","","Pucciniomycetes","","","Pucciniales","Uredinineae","","","Phragmidiaceae","","","Phragmidium","rosae-multiflorae","iNat:164272455",48.943378,-123.51013,2023-05-27 16:36:53,"","","","",24,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Evernia prunastri",123175,"Evernia prunastri","accepted","Oakmoss","Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Evernia","prunastri","iNat:164354917",48.944272,-123.517587,2023-05-28 14:00:07,"","","Joan Septembre","",20,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Polycauliona candelaria",463825,"Polycauliona candelaria","accepted","Shrubby Sunburst Lichen","Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","candelaria","iNat:164356043",48.942833,-123.510642,2023-05-27 22:44:51,"","","Joan Septembre","",912,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Rosa nutkana",78883,"Rosa nutkana","accepted","Nootka rose","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Roseae","Rosa","nutkana","iNat:164663492",48.936935,-123.514168,2023-05-27 17:28:33,"","","","",,"",,,"","","","",FALSE,"needs_id","Natural","MAR","","","Forest","Subtidal","Subtidal",""
"Hydropunctaria maura",197141,"Hydropunctaria maura","accepted","Wart Lichen","Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Hydropunctaria","maura","iNat:164888317",48.943339,-123.509891,2023-05-27 16:44:00,"","","Andrew Simon","",27,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Lobaria pulmonaria",48711,"Lobaria pulmonaria","accepted","Tree Lungwort","Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:170070392",48.943392,-123.509483,2023-06-28 22:13:00,"","","","",,"",,,"","","","",FALSE,"research","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Chrysothrix",117942,"Chrysothrix","accepted","Gold Dust Lichens","Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Chrysothricaceae","","","Chrysothrix","","iNat:189531819",48.94111,-123.5009,2023-10-30 19:41:53,"","","","",147,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Bryum argenteum",123390,"Bryum argenteum","accepted","Silvery Bryum","Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Bryum","argenteum","iNat:189531912",48.941092,-123.500851,2023-10-30 19:43:04,"","","","",298,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Usnea hirta",182679,"Usnea hirta","accepted","Bristly Beard Lichen","Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","hirta","iNat:189531970",48.941234,-123.501061,2023-10-30 19:46:22,"","","","",114,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
"Carduus tenuiflorus",53007,"Carduus tenuiflorus","accepted","Slender Thistle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Carduoideae","Cardueae","Carduus","tenuiflorus","iNat:189532504",48.941139,-123.500922,2023-10-30 19:37:00,"","","","",95,"",,,"","","","",FALSE,"needs_id","Natural","LT","","","Forest","Shoreline","Shoreline",""
