"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Pulvigera lyellii",1123491,"Pulvigera lyellii","accepted","Lyell's Bristle-moss","Plantae","Bryophyta",,,"Bryopsida",,,"Orthotrichales",,,,"Orthotrichaceae",,,"Pulvigera","lyellii","iNat:164353640",48.944337,-123.517463,2023-05-28 14:22:46,,,"Joan Septembre",,11,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Malacosoma californica",359294,"Malacosoma californica","accepted","Western Tent Caterpillar Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Lasiocampoidea","Lasiocampidae","Malacosominae",,"Malacosoma","californica","iNat:164353901",48.944337,-123.517447,2023-05-28 14:21:12,,,"Joan Septembre",,25,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Parmelia sulcata",54734,"Parmelia sulcata","accepted","shield lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Parmeliaceae","Parmelioideae",,"Parmelia","sulcata","iNat:164353934",48.944388,-123.517442,2023-05-28 14:20:24,,,"Joan Septembre",,4,,,,,,,,FALSE,"needs_id","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Ramalina farinacea",54758,"Ramalina farinacea","accepted","Farinose Cartilage Lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Ramalinaceae",,,"Ramalina","farinacea","iNat:164353970",48.944395,-123.517425,2023-05-28 14:20:10,,,"Joan Septembre",,4,,,,,,,,FALSE,"needs_id","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Nemophila parviflora",57353,"Nemophila parviflora","accepted","small-flowered nemophila","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Boraginales",,,,"Boraginaceae","Hydrophylloideae",,"Nemophila","parviflora","iNat:164353993",48.944387,-123.517442,2023-05-28 14:19:36,,,"Joan Septembre",,7,,,,,,,,FALSE,"research","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Triteleia hyacinthina",57132,"Triteleia hyacinthina","accepted","white brodiaea","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Asparagaceae","Brodiaeoideae",,"Triteleia","hyacinthina","iNat:164354027",48.9444,-123.517442,2023-05-28 14:19:15,,,"Joan Septembre",,15,,,,,,,,FALSE,"research","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Homalothecium",67898,"Homalothecium","accepted","homalothecium mosses","Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Brachytheciaceae",,,"Homalothecium",,"iNat:164354080",48.944325,-123.517638,2023-05-28 14:16:58,,,"Joan Septembre",,72,,,,,,,,FALSE,"needs_id","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","genus"
"Selaginella wallacei",63875,"Selaginella wallacei","accepted","Wallace's spikemoss","Plantae","Tracheophyta",,,"Lycopodiopsida",,,"Selaginellales",,,,"Selaginellaceae",,,"Selaginella","wallacei","iNat:164354117",48.944317,-123.517538,2023-05-28 14:16:14,,,"Joan Septembre",,36,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Berberis aquifolium",126887,"Berberis aquifolium","accepted","Oregon grape","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Berberidaceae","Berberidoideae","Berberideae","Berberis","aquifolium","iNat:164354146",48.944387,-123.5176,2023-05-28 14:15:36,,,"Joan Septembre",,4,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Cynosurus echinatus",47695,"Cynosurus echinatus","accepted","bristly dogtail grass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Poaceae","Pooideae","Poeae","Cynosurus","echinatus","iNat:164354163",48.944338,-123.517587,2023-05-28 14:15:05,,,"Joan Septembre",,5,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Vicia sativa",53324,"Vicia sativa","accepted","Common Vetch","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Fabeae","Vicia","sativa","iNat:164354227",48.944378,-123.517555,2023-05-28 14:14:20,,,"Joan Septembre",,9,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Phlyctis argena",182631,"Phlyctis argena","accepted","Whitewash Lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Ostropomycetidae",,"Ostropales",,,,"Phlyctidaceae",,,"Phlyctis","argena","iNat:164354256",48.944363,-123.51763,2023-05-28 14:13:22,,,"Joan Septembre",,24,,,,,,,,FALSE,"needs_id","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Torilis",53305,"Torilis","accepted","hedge parslies","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Apiales",,,,"Apiaceae","Apioideae","Scandiceae","Torilis",,"iNat:164354298",48.944358,-123.517563,2023-05-28 14:09:49,,,"Joan Septembre",,4,,,,,,,,FALSE,"needs_id","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","genus"
"Galium aparine",53059,"Galium aparine","accepted","catchweed bedstraw","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Gentianales",,,,"Rubiaceae","Rubioideae","Rubieae","Galium","aparine","iNat:164354323",48.944358,-123.517495,2023-05-28 14:09:27,,,"Joan Septembre",,4,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Holodiscus discolor",53414,"Holodiscus discolor","accepted","Ocean spray","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Amygdaloideae","Spiraeeae","Holodiscus","discolor","iNat:164354352",48.944328,-123.517623,2023-05-28 14:09:03,,,"Joan Septembre",,9,,,,,,"yes",,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Claytonia perfoliata",52994,"Claytonia perfoliata","accepted","miner's lettuce","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Montiaceae",,,"Claytonia","perfoliata","iNat:164354440",48.944308,-123.517538,2023-05-28 14:07:15,,,"Joan Septembre",,4,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Senecio sylvaticus",53210,"Senecio sylvaticus","accepted","Heath Groundsel","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Senecioneae","Senecio","sylvaticus","iNat:164354693",48.944308,-123.517525,2023-05-28 14:02:01,,,"Joan Septembre",,4,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Lonicera hispidula",53416,"Lonicera hispidula","accepted","Pink Honeysuckle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Caprifolioideae",,"Lonicera","hispidula","iNat:164354757",48.944283,-123.517555,2023-05-28 14:06:05,,,"Joan Septembre",,4,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Pentagramma triangularis",52676,"Pentagramma triangularis","accepted","goldback fern","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Pteridineae",,,"Pteridaceae","Cheilanthoideae",,"Pentagramma","triangularis","iNat:164354781",48.944337,-123.517508,2023-05-28 14:02:17,,,"Joan Septembre",,4,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Sedum spathulifolium",58886,"Sedum spathulifolium","accepted","Broad-leaved Stonecrop","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:164354889",48.944325,-123.517495,2023-05-28 14:00:54,,,"Joan Septembre",,4,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Achillea millefolium",52821,"Achillea millefolium","accepted","common yarrow","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Anthemideae","Achillea","millefolium","iNat:164355213",48.944345,-123.517503,2023-05-28 13:57:29,,,"Joan Septembre",,4,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Polypodium glycyrrhiza",55104,"Polypodium glycyrrhiza","accepted","licorice fern","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Polypodiineae",,,"Polypodiaceae","Polypodioideae",,"Polypodium","glycyrrhiza","iNat:164355290",48.94432,-123.517547,2023-05-28 13:55:50,,,"Joan Septembre",,4,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Pentagramma triangularis",52676,"Pentagramma triangularis","accepted","goldback fern","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Pteridineae",,,"Pteridaceae","Cheilanthoideae",,"Pentagramma","triangularis","iNat:164355309",48.944305,-123.517617,2023-05-28 13:55:28,,,"Joan Septembre",,6,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Cytisus scoparius",48538,"Cytisus scoparius","accepted","Scotch Broom","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Genisteae","Cytisus","scoparius","iNat:164355359",48.944325,-123.517655,2023-05-28 13:53:08,,,"Joan Septembre",,12,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Ulva intestinalis",130197,"Ulva intestinalis","accepted","Gutweed","Plantae","Chlorophyta",,,"Ulvophyceae",,,"Ulvales",,,,"Ulvaceae",,,"Ulva","intestinalis","iNat:164356680",48.943522,-123.509383,2023-05-27 22:12:54,,,"Joan Septembre",,15,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Brodiaea",51753,"Brodiaea","accepted","Brodiaeas","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Asparagaceae","Brodiaeoideae",,"Brodiaea",,"iNat:164371376",48.943094,-123.51443,2023-05-27 17:42:29,,,,,,,,,,,"yes",,FALSE,"needs_id","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","genus"
"Rosa nutkana",78883,"Rosa nutkana","accepted","Nootka rose","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Roseae","Rosa","nutkana","iNat:164466911",48.943539,-123.509744,2023-05-27 14:41:58,,,"Joan Septembre",,138,,,,,,"yes",,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Quercus garryana",68632,"Quercus garryana","accepted","Oregon oak","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fagales",,,,"Fagaceae",,,"Quercus","garryana","iNat:164487594",48.943509,-123.509447,2023-05-27 14:30:59,,,"Joan Septembre",,7,,,,,,"yes",,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Ixodes pacificus",60599,"Ixodes pacificus","accepted","Western Black-legged Tick","Animalia","Arthropoda","Chelicerata",,"Arachnida","Acari","Parasitiformes","Ixodida",,,,"Ixodidae",,,"Ixodes","pacificus","iNat:164524406",48.94223,-123.511654,2023-05-27 23:18:46,,,"Chris Ratzlaff",,,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Sedum spathulifolium",58886,"Sedum spathulifolium","accepted","Broad-leaved Stonecrop","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:164524759",48.943597,-123.515258,2023-05-27 22:37:31,,,"Chris Ratzlaff",,,,,,,,,,FALSE,"research","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Cladonia",49490,"Cladonia","accepted","pixie cup and reindeer lichens","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Cladoniaceae",,,"Cladonia",,"iNat:164524811",48.943597,-123.515258,2023-05-27 22:37:47,,,"Chris Ratzlaff",,,,,,,,,,FALSE,"needs_id","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","genus"
"Quercus garryana",68632,"Quercus garryana","accepted","Oregon oak","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fagales",,,,"Fagaceae",,,"Quercus","garryana","iNat:164524873",48.943597,-123.515258,2023-05-27 22:38:02,,,"Chris Ratzlaff",,,,,,,,,,FALSE,"research","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Pentagramma triangularis",52676,"Pentagramma triangularis","accepted","goldback fern","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Pteridineae",,,"Pteridaceae","Cheilanthoideae",,"Pentagramma","triangularis","iNat:164524989",48.943592,-123.515133,2023-05-27 22:38:36,,,"Chris Ratzlaff",,,,,,,,,,FALSE,"research","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Spinus pinus",145304,"Spinus pinus","accepted","Pine Siskin","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Fringillidae",,,"Spinus","pinus","iNat:164571586",48.944537,-123.517789,2023-05-27 15:15:00,,,"Joan Septembre",,100,,,,,,,,FALSE,"research","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Loxia curvirostra",10411,"Loxia curvirostra","accepted","Red Crossbill","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Fringillidae",,,"Loxia","curvirostra","iNat:164571590",48.944538,-123.5178,2023-05-27 15:18:00,,,"Joan Septembre",,100,,,,,,,,FALSE,"research","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Melospiza melodia",9100,"Melospiza melodia","accepted","Song Sparrow","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Passerellidae",,,"Melospiza","melodia","iNat:164571595",48.944366,-123.517614,2023-05-28 13:31:00,,,"Joan Septembre",,100,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Pipilo maculatus",9420,"Pipilo maculatus","accepted","Spotted Towhee","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Passerellidae",,,"Pipilo","maculatus","iNat:164571599",48.944413,-123.517678,2023-05-28 13:31:00,,,"Joan Septembre",,100,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Zonotrichia leucophrys",9176,"Zonotrichia leucophrys","accepted","White-crowned Sparrow","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Passerellidae",,,"Zonotrichia","leucophrys","iNat:164571600",48.944534,-123.517785,2023-05-28 13:27:00,,,"Joan Septembre",,100,,,,,,,,FALSE,"research","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Ariolimax columbianus",47776,"Ariolimax columbianus","accepted","Pacific Banana Slug","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae",,"Ariolimax","columbianus","iNat:164571602",48.944403,-123.517732,2023-05-28 13:46:00,,,"Joan Septembre",,100,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Montia parvifolia parvifolia",237322,"Montia parvifolia parvifolia","accepted",,"Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Montiaceae",,,"Montia","parvifolia","iNat:164736860",48.942767,-123.512915,2023-05-31 01:46:14,,,,,5,,,,,,,,FALSE,"needs_id","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Clarkia amoena",61048,"Clarkia amoena","accepted","Farewell-To-Spring","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Myrtales",,,,"Onagraceae",,,"Clarkia","amoena","iNat:165846748",48.938886,-123.500893,2023-06-05 19:23:00,,,,,31,,,,,,"yes",,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Centaurea cyanus",933404,"Centaurea cyanus","accepted","Cornflower","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Carduoideae","Cardueae","Centaurea","cyanus","iNat:165847938",48.939235,-123.501216,2023-06-05 19:23:00,,,,,15,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Pentagramma triangularis",52676,"Pentagramma triangularis","accepted","goldback fern","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Pteridineae",,,"Pteridaceae","Cheilanthoideae",,"Pentagramma","triangularis","iNat:167770428",48.944306,-123.517579,2023-05-27 17:01:05,,,"Undiné",,,,,,,,"yes",,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Pyrus communis",63951,"Pyrus communis","accepted","Common Pear","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Amygdaloideae","Maleae","Pyrus","communis","iNat:167773230",48.943752,-123.516272,2023-05-27 17:48:07,,,"Undiné",,,,,,,,,,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Epilobium minutum",57150,"Epilobium minutum","accepted","little willowherb","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Myrtales",,,,"Onagraceae",,,"Epilobium","minutum","iNat:167869041",48.94351,-123.515431,2023-05-27 18:43:11,,,"Undiné",,,,,,,,"yes",,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Grindelia stricta",61992,"Grindelia stricta","accepted","Oregon Gumplant","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Astereae","Grindelia","stricta","iNat:168015225",48.943867,-123.516499,2023-05-27 17:40:46,,,"Undiné",,,,,,,,"yes",,FALSE,"research","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Erythranthe guttata",470643,"Erythranthe guttata","accepted","seep monkeyflower","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Phrymaceae",,,"Erythranthe","guttata","iNat:168016351",48.943561,-123.515424,2023-05-27 18:38:28,,,"Undiné",,,,,,,,,,FALSE,"research","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Melandrena",571409,"Melandrena","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena",,"iNat:186894419",48.9431,-123.5142,2023-05-27 22:50:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","genus"
"Andrena",57669,"Andrena","accepted","Mining Bees","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena",,"iNat:186894420",48.9431,-123.5142,2023-05-27 22:50:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","genus"
"Chrysis",130121,"Chrysis","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Chrysidoidea","Chrysididae","Chrysidinae","Chrysidini","Chrysis",,"iNat:186894425",48.9431,-123.5142,2023-05-27 22:50:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","genus"
"Harmostes reflexulus",326232,"Harmostes reflexulus","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hemiptera","Heteroptera","Pentatomomorpha","Coreoidea","Rhopalidae","Rhopalinae","Harmostini","Harmostes","reflexulus","iNat:186894426",48.9431,-123.5142,2023-05-27 22:50:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Malezonotus sodalicius",464561,"Malezonotus sodalicius","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hemiptera","Heteroptera","Pentatomomorpha","Lygaeoidea","Rhyparochromidae","Rhyparochrominae","Gonianotini","Malezonotus","sodalicius","iNat:186894427",48.9431,-123.5142,2023-05-27 22:50:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id","Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Eulophini",973955,"Eulophini","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Proctotrupomorpha","Chalcidoidea","Eulophidae","Eulophinae","Eulophini",,,"iNat:186894428",48.9439,-123.5164,2023-05-27 21:53:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","tribe"
"Pteromalidae",125448,"Pteromalidae","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Proctotrupomorpha","Chalcidoidea","Pteromalidae",,,,,"iNat:186894429",48.9439,-123.5164,2023-05-27 21:53:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","family"
"Torymidae",203199,"Torymidae","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Proctotrupomorpha","Chalcidoidea","Torymidae",,,,,"iNat:186894431",48.9439,-123.5164,2023-05-27 21:53:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","family"
"Curculio uniformis",303881,"Curculio uniformis","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Coleoptera","Polyphaga","Cucujiformia","Curculionoidea","Curculionidae","Curculioninae","Curculionini","Curculio","uniformis","iNat:186894451",48.9439,-123.5164,2023-05-27 21:53:00,,,"Chris Ratzlaff",,30,,,,,,,,FALSE,"needs_id","Natural","CL","cc","coastal bluff","Woodlands","Coastal bluff",,"Coastal Bluff","species"
"Erythranthe alsinoides",771843,"Erythranthe alsinoides","accepted","wingstem monkeyflower","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Phrymaceae",,,"Erythranthe","alsinoides","iNat:204273967",48.938965,-123.500991,2024-03-27 00:22:54,,,,,210,,,,,,"yes",,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Micranthes integrifolia",78027,"Micranthes integrifolia","accepted","Wholeleaf Saxifrage","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Saxifragaceae",,"Micrantheae","Micranthes","integrifolia","iNat:204274253",48.938531,-123.500342,2024-03-27 00:20:39,,,,,339,,,,,,"yes",,FALSE,"needs_id","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Collinsia grandiflora",76409,"Collinsia grandiflora","accepted","Giant Blue-eyed Mary","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Plantaginaceae",,"Cheloneae","Collinsia","grandiflora","iNat:204274552",48.93907,-123.501095,2024-03-27 00:19:15,,,,,277,,,,,,"yes",,FALSE,"needs_id","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Plectritis congesta",57786,"Plectritis congesta","accepted","shortspur seablush","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Valerianoideae",,"Plectritis","congesta","iNat:207636585",48.939399,-123.501245,2024-04-15 22:36:09,,,"Anna",,,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Sedum spathulifolium",58886,"Sedum spathulifolium","accepted","Broad-leaved Stonecrop","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:207636633",48.939399,-123.501245,2024-04-15 22:36:17,,,"Anna",,,,,,,,,,FALSE,"needs_id","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Cathartes aura",4756,"Cathartes aura","accepted","Turkey Vulture","Animalia","Chordata","Vertebrata",,"Aves",,,"Cathartiformes",,,,"Cathartidae",,,"Cathartes","aura","Hunterston:0",48.942342,-123.511926,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Achillea millefolium",52821,"Achillea millefolium","accepted","common yarrow","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Anthemideae","Achillea","millefolium","Hunterston:47",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Agoseris",52829,"Agoseris sp.","accepted","mountain dandelion","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Agoseris",,"Hunterston:48",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","genus"
